   0.13663E+06,   0.13594E+06,   0.13633E+06,   0.13589E+06,   0.13279E+06,   0.13227E+06,   0.13273E+06,   0.13336E+06,   0.13410E+06,   0.13446E+06,   0.13520E+06,   0.13636E+06,   0.13809E+06,   0.13733E+06,   0.13835E+06,   0.14004E+06,   0.13978E+06,   0.14051E+06,   0.14183E+06,   0.14267E+06,   0.14503E+06,   0.14640E+06,   0.14554E+06,   0.14728E+06,   0.14958E+06,   0.15230E+06,   0.15512E+06,   0.15917E+06,   0.16254E+06,   0.16637E+06,   0.17123E+06,   0.17435E+06,   0.17819E+06,   0.18359E+06,   0.19337E+06,   0.20700E+06,   0.22330E+06,   0.23998E+06,   0.25781E+06,   0.27936E+06,   0.28606E+06,   0.23963E+06,   0.15976E+06,   0.11541E+06,   0.10390E+06,   0.10228E+06,   0.10605E+06,   0.10956E+06,   0.10991E+06,   0.10860E+06,   0.10970E+06,   0.11108E+06,   0.11525E+06,   0.12210E+06,   0.12771E+06,   0.13273E+06,   0.14208E+06,   0.15756E+06,   0.17485E+06,   0.18906E+06,   0.16075E+06,   0.10593E+06,   0.79317E+05,   0.76106E+05,   0.77518E+05,   0.77772E+05,   0.78955E+05,   0.80313E+05,   0.83411E+05,   0.88726E+05,   0.92272E+05,   0.99985E+05,   0.11183E+06,   0.12014E+06,   0.10827E+06,   0.71516E+05,   0.52488E+05,   0.49812E+05,   0.50026E+05,   0.49363E+05,   0.48581E+05,   0.49679E+05,   0.51896E+05,   0.54756E+05,   0.58479E+05,   0.61433E+05,   0.52254E+05,   0.37055E+05,   0.30937E+05,   0.30996E+05,   0.29167E+05,   0.29395E+05,   0.30088E+05,   0.30335E+05,   0.30688E+05,   0.30519E+05,   0.28464E+05,   0.22230E+05,   0.18252E+05,   0.17723E+05,   0.17588E+05,   0.16561E+05,   0.15491E+05,   0.15417E+05,   0.14354E+05,   0.13001E+05,   0.11005E+05,   0.99774E+04,   0.93526E+04,   0.85723E+04,   0.80202E+04,   0.73208E+04,   0.69354E+04,   0.55945E+04,   0.10355E+01,   0.47540E+00,   0.40950E+00,   0.49447E-08,   0.51361E-08,   0.52678E-08,   0.53553E-08,   0.54083E-08,   0.54335E-08,   0.54357E-08,   0.54187E-08,   0.53854E-08,   0.53380E-08,   0.52781E-08,   0.52073E-08,   0.51266E-08,   0.50368E-08,   0.49388E-08,   0.48329E-08,   0.47197E-08,   0.45993E-08,   0.44719E-08,   0.43376E-08,   0.41963E-08,   0.40477E-08,   0.38916E-08,   0.37274E-08,   0.35544E-08,   0.33716E-08,   0.31778E-08,   0.29710E-08,   0.27487E-08,   0.25071E-08,   0.22402E-08,   0.19379E-08,   0.15803E-08,   0.11160E-08
   0.13871E+06,   0.13927E+06,   0.13958E+06,   0.13863E+06,   0.13835E+06,   0.13864E+06,   0.13908E+06,   0.13961E+06,   0.14025E+06,   0.14107E+06,   0.14165E+06,   0.14261E+06,   0.14396E+06,   0.14550E+06,   0.14615E+06,   0.14795E+06,   0.14780E+06,   0.14969E+06,   0.15284E+06,   0.15086E+06,   0.15116E+06,   0.15274E+06,   0.15404E+06,   0.15643E+06,   0.15926E+06,   0.16248E+06,   0.16598E+06,   0.17068E+06,   0.17375E+06,   0.17884E+06,   0.18447E+06,   0.18924E+06,   0.19261E+06,   0.19960E+06,   0.21325E+06,   0.22902E+06,   0.24606E+06,   0.26682E+06,   0.28739E+06,   0.29399E+06,   0.25159E+06,   0.17042E+06,   0.11952E+06,   0.10710E+06,   0.10639E+06,   0.10721E+06,   0.11037E+06,   0.11421E+06,   0.11506E+06,   0.11445E+06,   0.11602E+06,   0.11875E+06,   0.12548E+06,   0.13275E+06,   0.13944E+06,   0.14728E+06,   0.15887E+06,   0.17510E+06,   0.19197E+06,   0.18456E+06,   0.13116E+06,   0.87545E+05,   0.75785E+05,   0.77239E+05,   0.81571E+05,   0.81740E+05,   0.80005E+05,   0.83590E+05,   0.87889E+05,   0.94292E+05,   0.98491E+05,   0.10790E+06,   0.12208E+06,   0.12592E+06,   0.93486E+05,   0.59943E+05,   0.50440E+05,   0.50820E+05,   0.51109E+05,   0.50549E+05,   0.50989E+05,   0.53503E+05,   0.56086E+05,   0.58104E+05,   0.61575E+05,   0.59229E+05,   0.44983E+05,   0.34228E+05,   0.31547E+05,   0.30853E+05,   0.28944E+05,   0.29188E+05,   0.30876E+05,   0.32913E+05,   0.32360E+05,   0.31417E+05,   0.26642E+05,   0.20398E+05,   0.17698E+05,   0.17980E+05,   0.17522E+05,   0.16348E+05,   0.16105E+05,   0.16346E+05,   0.13499E+05,   0.11909E+05,   0.10510E+05,   0.92049E+04,   0.87812E+04,   0.84171E+04,   0.79263E+04,   0.75896E+04,   0.67003E+04,   0.47258E+04,   0.10262E+01,   0.45884E+00,   0.60770E-08,   0.63200E-08,   0.64730E-08,   0.65635E-08,   0.66081E-08,   0.66175E-08,   0.65993E-08,   0.65587E-08,   0.64998E-08,   0.64255E-08,   0.63380E-08,   0.62392E-08,   0.61303E-08,   0.60125E-08,   0.58866E-08,   0.57532E-08,   0.56127E-08,   0.54654E-08,   0.53117E-08,   0.51515E-08,   0.49847E-08,   0.48113E-08,   0.46310E-08,   0.44432E-08,   0.42473E-08,   0.40426E-08,   0.38279E-08,   0.36016E-08,   0.33617E-08,   0.31053E-08,   0.28280E-08,   0.25232E-08,   0.21796E-08,   0.17750E-08,   0.12517E-08
   0.14717E+06,   0.14810E+06,   0.14784E+06,   0.14735E+06,   0.14847E+06,   0.14777E+06,   0.14690E+06,   0.14752E+06,   0.14829E+06,   0.14918E+06,   0.15015E+06,   0.15152E+06,   0.15352E+06,   0.15657E+06,   0.15459E+06,   0.15506E+06,   0.15568E+06,   0.15799E+06,   0.15908E+06,   0.15911E+06,   0.15927E+06,   0.16158E+06,   0.16395E+06,   0.16571E+06,   0.16875E+06,   0.17221E+06,   0.17709E+06,   0.18274E+06,   0.18676E+06,   0.19084E+06,   0.19673E+06,   0.20428E+06,   0.21316E+06,   0.22632E+06,   0.24067E+06,   0.25963E+06,   0.27740E+06,   0.29791E+06,   0.29819E+06,   0.25050E+06,   0.17635E+06,   0.12254E+06,   0.11013E+06,   0.10803E+06,   0.10936E+06,   0.11030E+06,   0.11367E+06,   0.11684E+06,   0.11840E+06,   0.12133E+06,   0.12516E+06,   0.12903E+06,   0.13568E+06,   0.14080E+06,   0.14940E+06,   0.16372E+06,   0.17749E+06,   0.19568E+06,   0.19767E+06,   0.15272E+06,   0.10008E+06,   0.82295E+05,   0.80499E+05,   0.81421E+05,   0.82153E+05,   0.83926E+05,   0.85082E+05,   0.89193E+05,   0.93626E+05,   0.10038E+06,   0.10975E+06,   0.12201E+06,   0.13189E+06,   0.11360E+06,   0.73054E+05,   0.54681E+05,   0.50306E+05,   0.51950E+05,   0.52065E+05,   0.52470E+05,   0.54470E+05,   0.57730E+05,   0.60952E+05,   0.63895E+05,   0.65258E+05,   0.55365E+05,   0.39182E+05,   0.32402E+05,   0.31342E+05,   0.30618E+05,   0.29454E+05,   0.30387E+05,   0.32210E+05,   0.34116E+05,   0.33734E+05,   0.30559E+05,   0.23638E+05,   0.19209E+05,   0.18172E+05,   0.17953E+05,   0.17337E+05,   0.16873E+05,   0.16771E+05,   0.15597E+05,   0.12294E+05,   0.10058E+05,   0.97586E+04,   0.93378E+04,   0.92419E+04,   0.93721E+04,   0.86600E+04,   0.82736E+04,   0.68445E+04,   0.99121E+00,   0.23010E-03,   0.22066E-03,   0.71888E-08,   0.73387E-08,   0.74150E-08,   0.74411E-08,   0.74303E-08,   0.73913E-08,   0.73298E-08,   0.72503E-08,   0.71558E-08,   0.70487E-08,   0.69308E-08,   0.68035E-08,   0.66679E-08,   0.65247E-08,   0.63747E-08,   0.62182E-08,   0.60557E-08,   0.58872E-08,   0.57129E-08,   0.55327E-08,   0.53465E-08,   0.51541E-08,   0.49551E-08,   0.47489E-08,   0.45349E-08,   0.43120E-08,   0.40792E-08,   0.38346E-08,   0.35762E-08,   0.33007E-08,   0.30036E-08,   0.26779E-08,   0.23115E-08,   0.18811E-08,   0.13257E-08
   0.15471E+06,   0.15437E+06,   0.15443E+06,   0.15486E+06,   0.15569E+06,   0.15643E+06,   0.15668E+06,   0.15689E+06,   0.15742E+06,   0.15828E+06,   0.15878E+06,   0.15990E+06,   0.16172E+06,   0.16400E+06,   0.16281E+06,   0.16291E+06,   0.16450E+06,   0.16668E+06,   0.16793E+06,   0.16914E+06,   0.16995E+06,   0.17229E+06,   0.17634E+06,   0.17736E+06,   0.18033E+06,   0.18413E+06,   0.18960E+06,   0.19686E+06,   0.20267E+06,   0.20719E+06,   0.21545E+06,   0.22521E+06,   0.24062E+06,   0.25649E+06,   0.27252E+06,   0.29183E+06,   0.31324E+06,   0.30837E+06,   0.25521E+06,   0.17592E+06,   0.12640E+06,   0.11245E+06,   0.11277E+06,   0.11414E+06,   0.11597E+06,   0.11489E+06,   0.11744E+06,   0.12002E+06,   0.12168E+06,   0.12613E+06,   0.13156E+06,   0.13815E+06,   0.14443E+06,   0.15168E+06,   0.16175E+06,   0.17796E+06,   0.19763E+06,   0.21040E+06,   0.17605E+06,   0.11427E+06,   0.85962E+05,   0.84007E+05,   0.85704E+05,   0.87960E+05,   0.88273E+05,   0.88671E+05,   0.92482E+05,   0.96276E+05,   0.10126E+06,   0.11149E+06,   0.12286E+06,   0.13336E+06,   0.13045E+06,   0.91460E+05,   0.60129E+05,   0.53577E+05,   0.52086E+05,   0.51957E+05,   0.51766E+05,   0.53489E+05,   0.55180E+05,   0.59634E+05,   0.66526E+05,   0.71412E+05,   0.66221E+05,   0.49095E+05,   0.36376E+05,   0.32527E+05,   0.31359E+05,   0.30547E+05,   0.30285E+05,   0.31030E+05,   0.33106E+05,   0.34963E+05,   0.33976E+05,   0.27855E+05,   0.21305E+05,   0.19348E+05,   0.18521E+05,   0.18474E+05,   0.17152E+05,   0.16735E+05,   0.16596E+05,   0.14403E+05,   0.11626E+05,   0.97436E+04,   0.10108E+05,   0.10025E+05,   0.97015E+04,   0.90063E+04,   0.76174E+04,   0.72490E+04,   0.56167E+04,   0.10324E+01,   0.46287E+00,   0.41521E+00,   0.51082E-08,   0.53026E-08,   0.54364E-08,   0.55256E-08,   0.55800E-08,   0.56064E-08,   0.56097E-08,   0.55937E-08,   0.55614E-08,   0.55149E-08,   0.54561E-08,   0.53863E-08,   0.53067E-08,   0.52182E-08,   0.51216E-08,   0.50173E-08,   0.49058E-08,   0.47874E-08,   0.46623E-08,   0.45306E-08,   0.43922E-08,   0.42471E-08,   0.40950E-08,   0.39355E-08,   0.37681E-08,   0.35920E-08,   0.34063E-08,   0.32096E-08,   0.30000E-08,   0.27749E-08,   0.25304E-08,   0.22605E-08,   0.19551E-08,   0.15941E-08,   0.11255E-08
   0.16489E+06,   0.16475E+06,   0.16336E+06,   0.16384E+06,   0.16457E+06,   0.16583E+06,   0.16863E+06,   0.16826E+06,   0.16887E+06,   0.16838E+06,   0.16545E+06,   0.16513E+06,   0.16611E+06,   0.16742E+06,   0.16896E+06,   0.17074E+06,   0.17316E+06,   0.17618E+06,   0.17683E+06,   0.17839E+06,   0.18107E+06,   0.18389E+06,   0.18852E+06,   0.18896E+06,   0.19208E+06,   0.19728E+06,   0.20342E+06,   0.21162E+06,   0.21965E+06,   0.22663E+06,   0.23988E+06,   0.25169E+06,   0.26719E+06,   0.28685E+06,   0.31200E+06,   0.32920E+06,   0.31594E+06,   0.25184E+06,   0.17471E+06,   0.12963E+06,   0.11515E+06,   0.11669E+06,   0.12037E+06,   0.12092E+06,   0.12115E+06,   0.12125E+06,   0.12353E+06,   0.12642E+06,   0.12813E+06,   0.13283E+06,   0.13977E+06,   0.14887E+06,   0.15711E+06,   0.17045E+06,   0.18448E+06,   0.19928E+06,   0.21501E+06,   0.19312E+06,   0.13194E+06,   0.92876E+05,   0.85581E+05,   0.86731E+05,   0.88434E+05,   0.90627E+05,   0.92000E+05,   0.93964E+05,   0.99109E+05,   0.10476E+06,   0.11089E+06,   0.12218E+06,   0.13722E+06,   0.14511E+06,   0.11389E+06,   0.70934E+05,   0.56882E+05,   0.54363E+05,   0.54795E+05,   0.53420E+05,   0.53110E+05,   0.55371E+05,   0.58315E+05,   0.62653E+05,   0.70945E+05,   0.72304E+05,   0.60548E+05,   0.41247E+05,   0.33129E+05,   0.32136E+05,   0.31430E+05,   0.30804E+05,   0.31425E+05,   0.32390E+05,   0.34837E+05,   0.35958E+05,   0.32151E+05,   0.24721E+05,   0.19615E+05,   0.17857E+05,   0.18192E+05,   0.18649E+05,   0.17437E+05,   0.17379E+05,   0.16998E+05,   0.14426E+05,   0.11465E+05,   0.99403E+04,   0.10336E+05,   0.11023E+05,   0.10184E+05,   0.87054E+04,   0.70925E+04,   0.60292E+04,   0.46427E+04,   0.10230E+01,   0.44482E+00,   0.63093E-08,   0.65546E-08,   0.67082E-08,   0.67985E-08,   0.68424E-08,   0.68509E-08,   0.68316E-08,   0.67900E-08,   0.67301E-08,   0.66549E-08,   0.65666E-08,   0.64671E-08,   0.63577E-08,   0.62396E-08,   0.61135E-08,   0.59801E-08,   0.58400E-08,   0.56934E-08,   0.55406E-08,   0.53817E-08,   0.52167E-08,   0.50456E-08,   0.48680E-08,   0.46837E-08,   0.44922E-08,   0.42928E-08,   0.40847E-08,   0.38666E-08,   0.36371E-08,   0.33941E-08,   0.31345E-08,   0.28540E-08,   0.25459E-08,   0.21988E-08,   0.17903E-08,   0.12623E-08
   0.17393E+06,   0.17396E+06,   0.17122E+06,   0.17212E+06,   0.17191E+06,   0.17137E+06,   0.17261E+06,   0.17313E+06,   0.17322E+06,   0.17227E+06,   0.17278E+06,   0.17395E+06,   0.17531E+06,   0.17687E+06,   0.17870E+06,   0.18037E+06,   0.18260E+06,   0.18546E+06,   0.18834E+06,   0.19151E+06,   0.19451E+06,   0.19774E+06,   0.20055E+06,   0.20293E+06,   0.20776E+06,   0.21450E+06,   0.22202E+06,   0.23060E+06,   0.24206E+06,   0.25325E+06,   0.26975E+06,   0.28403E+06,   0.29873E+06,   0.32348E+06,   0.34370E+06,   0.31571E+06,   0.24056E+06,   0.16721E+06,   0.12827E+06,   0.11904E+06,   0.11837E+06,   0.12177E+06,   0.12510E+06,   0.12629E+06,   0.12710E+06,   0.12815E+06,   0.13183E+06,   0.13384E+06,   0.13754E+06,   0.14549E+06,   0.15327E+06,   0.16099E+06,   0.17240E+06,   0.18893E+06,   0.20505E+06,   0.22420E+06,   0.21220E+06,   0.15151E+06,   0.10078E+06,   0.89113E+05,   0.87879E+05,   0.88418E+05,   0.90969E+05,   0.93518E+05,   0.95459E+05,   0.98686E+05,   0.10420E+06,   0.11100E+06,   0.12179E+06,   0.13496E+06,   0.14918E+06,   0.13647E+06,   0.89133E+05,   0.60759E+05,   0.56564E+05,   0.55065E+05,   0.56327E+05,   0.55165E+05,   0.54635E+05,   0.57950E+05,   0.63841E+05,   0.69084E+05,   0.74560E+05,   0.68528E+05,   0.50353E+05,   0.36069E+05,   0.32210E+05,   0.31975E+05,   0.31960E+05,   0.33339E+05,   0.34769E+05,   0.34928E+05,   0.35743E+05,   0.35609E+05,   0.30628E+05,   0.23134E+05,   0.19715E+05,   0.18223E+05,   0.17585E+05,   0.17526E+05,   0.16790E+05,   0.16427E+05,   0.15872E+05,   0.13659E+05,   0.11349E+05,   0.96585E+04,   0.94561E+04,   0.10211E+05,   0.96223E+04,   0.82117E+04,   0.71091E+04,   0.60573E+04,   0.98534E+00,   0.23745E-03,   0.22656E-03,   0.73594E-08,   0.75103E-08,   0.75870E-08,   0.76133E-08,   0.76025E-08,   0.75634E-08,   0.75021E-08,   0.74227E-08,   0.73285E-08,   0.72218E-08,   0.71045E-08,   0.69780E-08,   0.68433E-08,   0.67014E-08,   0.65528E-08,   0.63981E-08,   0.62376E-08,   0.60716E-08,   0.59000E-08,   0.57231E-08,   0.55406E-08,   0.53524E-08,   0.51583E-08,   0.49578E-08,   0.47503E-08,   0.45352E-08,   0.43114E-08,   0.40778E-08,   0.38327E-08,   0.35738E-08,   0.32980E-08,   0.30007E-08,   0.26750E-08,   0.23087E-08,   0.18786E-08,   0.13238E-08
   0.17952E+06,   0.17977E+06,   0.18026E+06,   0.18153E+06,   0.18305E+06,   0.18067E+06,   0.18054E+06,   0.18138E+06,   0.18246E+06,   0.18364E+06,   0.18466E+06,   0.18605E+06,   0.18778E+06,   0.18998E+06,   0.19274E+06,   0.19403E+06,   0.19582E+06,   0.19977E+06,   0.20273E+06,   0.20510E+06,   0.20838E+06,   0.21313E+06,   0.21667E+06,   0.22247E+06,   0.22931E+06,   0.23629E+06,   0.24671E+06,   0.25672E+06,   0.27353E+06,   0.28724E+06,   0.29997E+06,   0.32099E+06,   0.34277E+06,   0.34222E+06,   0.30221E+06,   0.22831E+06,   0.15938E+06,   0.13006E+06,   0.12354E+06,   0.12401E+06,   0.12576E+06,   0.12798E+06,   0.13223E+06,   0.13521E+06,   0.13498E+06,   0.13668E+06,   0.14089E+06,   0.14527E+06,   0.14976E+06,   0.15927E+06,   0.16911E+06,   0.17822E+06,   0.18987E+06,   0.20829E+06,   0.23066E+06,   0.22990E+06,   0.17245E+06,   0.11441E+06,   0.92180E+05,   0.90391E+05,   0.91156E+05,   0.92610E+05,   0.96620E+05,   0.99491E+05,   0.99390E+05,   0.10342E+06,   0.11116E+06,   0.12075E+06,   0.13343E+06,   0.14871E+06,   0.15132E+06,   0.11020E+06,   0.68649E+05,   0.58589E+05,   0.56854E+05,   0.55767E+05,   0.56706E+05,   0.58044E+05,   0.58189E+05,   0.61303E+05,   0.68028E+05,   0.73249E+05,   0.74999E+05,   0.62707E+05,   0.43171E+05,   0.35120E+05,   0.34143E+05,   0.33639E+05,   0.33472E+05,   0.34541E+05,   0.35898E+05,   0.36836E+05,   0.37333E+05,   0.34363E+05,   0.27108E+05,   0.20991E+05,   0.19711E+05,   0.18609E+05,   0.17866E+05,   0.17832E+05,   0.17488E+05,   0.16277E+05,   0.14606E+05,   0.12624E+05,   0.11298E+05,   0.10491E+05,   0.91340E+04,   0.88626E+04,   0.86774E+04,   0.81990E+04,   0.75657E+04,   0.60681E+04,   0.10266E+01,   0.49318E+00,   0.39947E+00,   0.51521E-08,   0.53475E-08,   0.54836E-08,   0.55756E-08,   0.56330E-08,   0.56625E-08,   0.56691E-08,   0.56565E-08,   0.56276E-08,   0.55847E-08,   0.55294E-08,   0.54633E-08,   0.53875E-08,   0.53029E-08,   0.52102E-08,   0.51101E-08,   0.50030E-08,   0.48892E-08,   0.47690E-08,   0.46425E-08,   0.45096E-08,   0.43705E-08,   0.42249E-08,   0.40725E-08,   0.39130E-08,   0.37458E-08,   0.35701E-08,   0.33849E-08,   0.31890E-08,   0.29803E-08,   0.27563E-08,   0.25132E-08,   0.22449E-08,   0.19414E-08,   0.15828E-08,   0.11175E-08
   0.19147E+06,   0.19176E+06,   0.19229E+06,   0.19350E+06,   0.19485E+06,   0.19425E+06,   0.19330E+06,   0.19456E+06,   0.19637E+06,   0.19802E+06,   0.19913E+06,   0.19882E+06,   0.20087E+06,   0.20356E+06,   0.20695E+06,   0.20965E+06,   0.21279E+06,   0.21556E+06,   0.21747E+06,   0.21877E+06,   0.22387E+06,   0.23086E+06,   0.23828E+06,   0.24557E+06,   0.25578E+06,   0.26603E+06,   0.27421E+06,   0.28908E+06,   0.30605E+06,   0.32352E+06,   0.34062E+06,   0.35747E+06,   0.34315E+06,   0.27869E+06,   0.20259E+06,   0.14993E+06,   0.12976E+06,   0.12970E+06,   0.12984E+06,   0.13015E+06,   0.13287E+06,   0.13405E+06,   0.13669E+06,   0.13942E+06,   0.14200E+06,   0.14831E+06,   0.15231E+06,   0.15684E+06,   0.16264E+06,   0.17249E+06,   0.18550E+06,   0.19935E+06,   0.21551E+06,   0.23527E+06,   0.23771E+06,   0.18848E+06,   0.12374E+06,   0.95894E+05,   0.93061E+05,   0.94848E+05,   0.96495E+05,   0.98482E+05,   0.10264E+06,   0.10525E+06,   0.10463E+06,   0.11026E+06,   0.12098E+06,   0.13257E+06,   0.14667E+06,   0.15557E+06,   0.13127E+06,   0.85183E+05,   0.61176E+05,   0.59122E+05,   0.58772E+05,   0.58030E+05,   0.57662E+05,   0.59920E+05,   0.62295E+05,   0.66417E+05,   0.73513E+05,   0.77388E+05,   0.71079E+05,   0.51153E+05,   0.37374E+05,   0.34517E+05,   0.35606E+05,   0.34811E+05,   0.34412E+05,   0.35499E+05,   0.36093E+05,   0.37827E+05,   0.37730E+05,   0.31730E+05,   0.23811E+05,   0.20410E+05,   0.20294E+05,   0.18742E+05,   0.17638E+05,   0.18107E+05,   0.17940E+05,   0.16324E+05,   0.14018E+05,   0.12112E+05,   0.11257E+05,   0.11178E+05,   0.10081E+05,   0.89851E+04,   0.87129E+04,   0.85146E+04,   0.71251E+04,   0.98335E+00,   0.23223E-03,   0.22297E-03,   0.75035E-08,   0.76594E-08,   0.77407E-08,   0.77710E-08,   0.77639E-08,   0.77282E-08,   0.76699E-08,   0.75933E-08,   0.75017E-08,   0.73975E-08,   0.72827E-08,   0.71585E-08,   0.70262E-08,   0.68867E-08,   0.67406E-08,   0.65884E-08,   0.64305E-08,   0.62672E-08,   0.60987E-08,   0.59250E-08,   0.57461E-08,   0.55619E-08,   0.53721E-08,   0.51765E-08,   0.49746E-08,   0.47659E-08,   0.45496E-08,   0.43248E-08,   0.40901E-08,   0.38439E-08,   0.35840E-08,   0.33072E-08,   0.30090E-08,   0.26822E-08,   0.23149E-08,   0.18835E-08,   0.13272E-08
   0.20526E+06,   0.20626E+06,   0.20645E+06,   0.20675E+06,   0.20634E+06,   0.20737E+06,   0.20841E+06,   0.21081E+06,   0.21173E+06,   0.21332E+06,   0.21438E+06,   0.21457E+06,   0.21540E+06,   0.21858E+06,   0.22311E+06,   0.22426E+06,   0.22922E+06,   0.23385E+06,   0.23563E+06,   0.23728E+06,   0.24405E+06,   0.25401E+06,   0.26202E+06,   0.27303E+06,   0.28698E+06,   0.29889E+06,   0.30912E+06,   0.32639E+06,   0.34724E+06,   0.36252E+06,   0.36402E+06,   0.32391E+06,   0.25249E+06,   0.18158E+06,   0.14319E+06,   0.13072E+06,   0.13170E+06,   0.13605E+06,   0.13654E+06,   0.13645E+06,   0.13944E+06,   0.14201E+06,   0.14343E+06,   0.14721E+06,   0.15079E+06,   0.15599E+06,   0.16284E+06,   0.16881E+06,   0.17799E+06,   0.18866E+06,   0.20235E+06,   0.22157E+06,   0.24260E+06,   0.25048E+06,   0.20236E+06,   0.13480E+06,   0.10256E+06,   0.96660E+05,   0.96430E+05,   0.99890E+05,   0.10012E+06,   0.10354E+06,   0.10699E+06,   0.10877E+06,   0.11151E+06,   0.12048E+06,   0.13496E+06,   0.14902E+06,   0.15896E+06,   0.14361E+06,   0.97599E+05,   0.68954E+05,   0.60291E+05,   0.58360E+05,   0.59885E+05,   0.59182E+05,   0.58939E+05,   0.62099E+05,   0.66879E+05,   0.72472E+05,   0.78924E+05,   0.78577E+05,   0.62849E+05,   0.42930E+05,   0.36831E+05,   0.35648E+05,   0.35468E+05,   0.34234E+05,   0.34787E+05,   0.37004E+05,   0.37654E+05,   0.38991E+05,   0.36378E+05,   0.28283E+05,   0.22132E+05,   0.20428E+05,   0.20714E+05,   0.19202E+05,   0.17382E+05,   0.17322E+05,   0.17196E+05,   0.15723E+05,   0.13514E+05,   0.12018E+05,   0.10965E+05,   0.10614E+05,   0.98655E+04,   0.88712E+04,   0.86149E+04,   0.85793E+04,   0.70972E+04,   0.10245E+01,   0.50328E+00,   0.38322E+00,   0.52205E-08,   0.54175E-08,   0.55564E-08,   0.56516E-08,   0.57124E-08,   0.57455E-08,   0.57556E-08,   0.57466E-08,   0.57212E-08,   0.56817E-08,   0.56299E-08,   0.55673E-08,   0.54950E-08,   0.54139E-08,   0.53248E-08,   0.52284E-08,   0.51250E-08,   0.50151E-08,   0.48990E-08,   0.47767E-08,   0.46484E-08,   0.45141E-08,   0.43737E-08,   0.42270E-08,   0.40738E-08,   0.39135E-08,   0.37456E-08,   0.35694E-08,   0.33839E-08,   0.31876E-08,   0.29787E-08,   0.27546E-08,   0.25114E-08,   0.22432E-08,   0.19398E-08,   0.15814E-08,   0.11164E-08
   0.22135E+06,   0.22005E+06,   0.22077E+06,   0.22173E+06,   0.22135E+06,   0.22141E+06,   0.22306E+06,   0.22589E+06,   0.22645E+06,   0.22713E+06,   0.22956E+06,   0.23099E+06,   0.23314E+06,   0.23731E+06,   0.24093E+06,   0.24176E+06,   0.24856E+06,   0.25606E+06,   0.25862E+06,   0.26129E+06,   0.26885E+06,   0.28210E+06,   0.29520E+06,   0.30743E+06,   0.32290E+06,   0.33628E+06,   0.35166E+06,   0.37345E+06,   0.38423E+06,   0.35345E+06,   0.29230E+06,   0.21512E+06,   0.16080E+06,   0.14067E+06,   0.13432E+06,   0.13522E+06,   0.13861E+06,   0.14209E+06,   0.14323E+06,   0.14573E+06,   0.14889E+06,   0.15322E+06,   0.15388E+06,   0.15709E+06,   0.16248E+06,   0.16794E+06,   0.17551E+06,   0.18494E+06,   0.19602E+06,   0.20856E+06,   0.22381E+06,   0.24819E+06,   0.25473E+06,   0.21440E+06,   0.14794E+06,   0.10984E+06,   0.99443E+05,   0.99620E+05,   0.10058E+06,   0.10488E+06,   0.10841E+06,   0.11105E+06,   0.11385E+06,   0.11591E+06,   0.12229E+06,   0.13514E+06,   0.14940E+06,   0.16266E+06,   0.16108E+06,   0.11687E+06,   0.73918E+05,   0.62959E+05,   0.61064E+05,   0.61208E+05,   0.63353E+05,   0.61989E+05,   0.62774E+05,   0.66877E+05,   0.73926E+05,   0.80770E+05,   0.83085E+05,   0.73396E+05,   0.51598E+05,   0.38787E+05,   0.37296E+05,   0.36864E+05,   0.36339E+05,   0.34541E+05,   0.35257E+05,   0.37461E+05,   0.39214E+05,   0.40012E+05,   0.34154E+05,   0.25724E+05,   0.21189E+05,   0.20847E+05,   0.20810E+05,   0.19134E+05,   0.17591E+05,   0.17200E+05,   0.16406E+05,   0.14769E+05,   0.12566E+05,   0.11438E+05,   0.10578E+05,   0.99816E+04,   0.91778E+04,   0.85911E+04,   0.82810E+04,   0.73270E+04,   0.97959E+00,   0.23294E-03,   0.22381E-03,   0.76486E-08,   0.78076E-08,   0.78916E-08,   0.79245E-08,   0.79198E-08,   0.78863E-08,   0.78300E-08,   0.77555E-08,   0.76659E-08,   0.75636E-08,   0.74507E-08,   0.73285E-08,   0.71982E-08,   0.70607E-08,   0.69168E-08,   0.67669E-08,   0.66114E-08,   0.64507E-08,   0.62850E-08,   0.61144E-08,   0.59388E-08,   0.57583E-08,   0.55726E-08,   0.53816E-08,   0.51849E-08,   0.49821E-08,   0.47725E-08,   0.45554E-08,   0.43298E-08,   0.40945E-08,   0.38478E-08,   0.35874E-08,   0.33101E-08,   0.30114E-08,   0.26842E-08,   0.23165E-08,   0.18848E-08,   0.13280E-08
