   0.90522E+03,   0.85886E+03,   0.81687E+03,   0.80224E+03,   0.80230E+03,   0.78515E+03,   0.75873E+03,   0.72556E+03,   0.67880E+03,   0.61747E+03,   0.54618E+03,   0.47642E+03,   0.42807E+03,   0.39684E+03,   0.36877E+03,   0.35435E+03,   0.33412E+03,   0.28342E+03,   0.23022E+03,   0.19104E+03,   0.16445E+03,   0.14084E+03,   0.12254E+03,   0.11517E+03,   0.11156E+03,   0.10250E+03,   0.84172E+02,   0.68590E+02,   0.66840E+02,   0.68786E+02,   0.71586E+02,   0.79376E+02,   0.83428E+02,   0.72318E+02,   0.65184E+02,   0.65949E+02,   0.67693E+02,   0.69780E+02,   0.72423E+02,   0.76477E+02,   0.85720E+02,   0.86667E+02,   0.81034E+02,   0.73214E+02,   0.72358E+02,   0.75826E+02,   0.82396E+02,   0.88830E+02,   0.87599E+02,   0.82068E+02,   0.82735E+02,   0.88402E+02,   0.96047E+02,   0.11087E+03,   0.12686E+03,   0.13253E+03,   0.13665E+03,   0.15401E+03,   0.15967E+03,   0.13375E+03,   0.97294E+02,   0.58208E+02,   0.23441E+02,   0.57171E+01,   0.74235E+00,   0.27376E+00,   0.28717E+00,   0.30717E+00,   0.33403E+00,   0.37325E+00,   0.44053E+00,   0.71585E+00,   0.68190E+00,   0.18718E+00,   0.93358E-01,   0.96823E-01,   0.10108E+00,   0.10652E+00,   0.11394E+00,   0.12460E+00,   0.14428E+00,   0.22453E+00,   0.19259E+00,   0.51570E-01,   0.50039E-01,   0.50274E-01,   0.50792E-01,   0.51339E-01,   0.51895E-01,   0.52491E-01,   0.53116E-01,   0.53775E-01,   0.54469E-01,   0.55202E-01,   0.55978E-01,   0.56801E-01,   0.57676E-01,   0.58608E-01,   0.59605E-01,   0.60673E-01,   0.61823E-01,   0.63065E-01,   0.64412E-01,   0.65884E-01,   0.67502E-01,   0.69266E-01,   0.71238E-01,   0.73460E-01,   0.75967E-01,   0.78862E-01,   0.82248E-01,   0.86281E-01,   0.91216E-01,   0.97504E-01,   0.10594E+00,   0.11828E+00,   0.13956E+00,   0.22841E+00,   0.21523E+00,   0.38010E-01,   0.32406E-01,   0.33186E-01,   0.34046E-01,   0.35005E-01,   0.36086E-01,   0.37325E-01,   0.38780E-01,   0.40545E-01,   0.42802E-01,   0.45969E-01,   0.51445E-01,   0.78567E-01,   0.37209E-01,   0.35138E-01,   0.36569E-01,   0.38202E-01,   0.40092E-01,   0.42310E-01,   0.44965E-01,   0.48219E-01,   0.52336E-01,   0.57778E-01,   0.65451E-01,   0.77464E-01,   0.10070E+00,   0.24202E+00,   0.15009E-02,   0.66074E-03,   0.35141E-03,   0.27307E-03,   0.28024E-03
   0.74678E+03,   0.68873E+03,   0.65182E+03,   0.65455E+03,   0.67499E+03,   0.67126E+03,   0.63906E+03,   0.58699E+03,   0.53124E+03,   0.49617E+03,   0.46064E+03,   0.39316E+03,   0.33736E+03,   0.30189E+03,   0.26894E+03,   0.24865E+03,   0.23218E+03,   0.20314E+03,   0.17157E+03,   0.14625E+03,   0.12630E+03,   0.99065E+02,   0.82741E+02,   0.85822E+02,   0.94354E+02,   0.96674E+02,   0.84658E+02,   0.69749E+02,   0.69472E+02,   0.71360E+02,   0.73985E+02,   0.80735E+02,   0.82602E+02,   0.76486E+02,   0.72162E+02,   0.73360E+02,   0.75959E+02,   0.79333E+02,   0.84464E+02,   0.93616E+02,   0.10276E+03,   0.97971E+02,   0.88003E+02,   0.75861E+02,   0.72726E+02,   0.76403E+02,   0.82616E+02,   0.90309E+02,   0.92385E+02,   0.89831E+02,   0.87762E+02,   0.94272E+02,   0.11043E+03,   0.12945E+03,   0.13487E+03,   0.12296E+03,   0.11098E+03,   0.12153E+03,   0.12704E+03,   0.10225E+03,   0.65617E+02,   0.32810E+02,   0.11824E+02,   0.25995E+01,   0.82389E+00,   0.87407E+00,   0.93615E+00,   0.10161E+01,   0.11245E+01,   0.12844E+01,   0.15622E+01,   0.27332E+01,   0.24089E+01,   0.70907E+00,   0.12549E+00,   0.40330E-01,   0.40773E-01,   0.41386E-01,   0.42144E-01,   0.43163E-01,   0.44781E-01,   0.50870E-01,   0.49637E-01,   0.38671E-01,   0.39011E-01,   0.39231E-01,   0.39564E-01,   0.39912E-01,   0.40283E-01,   0.40637E-01,   0.41028E-01,   0.41436E-01,   0.41868E-01,   0.42307E-01,   0.42767E-01,   0.43257E-01,   0.43777E-01,   0.44311E-01,   0.44872E-01,   0.45475E-01,   0.46096E-01,   0.46770E-01,   0.47481E-01,   0.48244E-01,   0.49060E-01,   0.49940E-01,   0.50885E-01,   0.51916E-01,   0.53044E-01,   0.54291E-01,   0.55685E-01,   0.57249E-01,   0.59071E-01,   0.61231E-01,   0.63906E-01,   0.67498E-01,   0.73087E-01,   0.93576E-01,   0.90134E-01,   0.54728E-01,   0.55968E-01,   0.57922E-01,   0.60129E-01,   0.62679E-01,   0.65664E-01,   0.69237E-01,   0.73627E-01,   0.79290E-01,   0.86721E-01,   0.97952E-01,   0.11775E+00,   0.20988E+00,   0.13922E+00,   0.29735E-01,   0.26106E-01,   0.27260E-01,   0.28593E-01,   0.30156E-01,   0.32024E-01,   0.34310E-01,   0.37203E-01,   0.40988E-01,   0.46327E-01,   0.54654E-01,   0.70775E-01,   0.16517E+00,   0.93504E-02,   0.37465E-02,   0.14435E-02,   0.24748E-02,   0.28410E-02
   0.54883E+03,   0.50939E+03,   0.49863E+03,   0.51651E+03,   0.53877E+03,   0.53259E+03,   0.49916E+03,   0.44941E+03,   0.40150E+03,   0.38504E+03,   0.37282E+03,   0.32216E+03,   0.27777E+03,   0.24621E+03,   0.20805E+03,   0.18483E+03,   0.17738E+03,   0.16813E+03,   0.14528E+03,   0.11728E+03,   0.96115E+02,   0.75708E+02,   0.75888E+02,   0.78333E+02,   0.82033E+02,   0.91725E+02,   0.10100E+03,   0.83028E+02,   0.69450E+02,   0.70690E+02,   0.72631E+02,   0.76026E+02,   0.78001E+02,   0.79177E+02,   0.80620E+02,   0.83706E+02,   0.89966E+02,   0.94396E+02,   0.91286E+02,   0.92127E+02,   0.96760E+02,   0.98111E+02,   0.89362E+02,   0.74384E+02,   0.68972E+02,   0.72127E+02,   0.76153E+02,   0.83465E+02,   0.90398E+02,   0.90632E+02,   0.88523E+02,   0.95752E+02,   0.11261E+03,   0.13468E+03,   0.13274E+03,   0.11517E+03,   0.10525E+03,   0.11134E+03,   0.11032E+03,   0.84623E+02,   0.48683E+02,   0.19593E+02,   0.53793E+01,   0.20400E+01,   0.21511E+01,   0.22852E+01,   0.24521E+01,   0.26674E+01,   0.29608E+01,   0.33969E+01,   0.41753E+01,   0.74914E+01,   0.58566E+01,   0.17837E+01,   0.31748E+00,   0.55879E-01,   0.56313E-01,   0.56784E-01,   0.57284E-01,   0.57797E-01,   0.58349E-01,   0.58936E-01,   0.59562E-01,   0.60234E-01,   0.60951E-01,   0.61734E-01,   0.62576E-01,   0.63486E-01,   0.64517E-01,   0.65681E-01,   0.67073E-01,   0.68520E-01,   0.70239E-01,   0.72348E-01,   0.75011E-01,   0.79004E-01,   0.85223E-01,   0.10729E+00,   0.12252E+00,   0.55548E-01,   0.54266E-01,   0.54818E-01,   0.55403E-01,   0.56024E-01,   0.56665E-01,   0.57346E-01,   0.58128E-01,   0.58733E-01,   0.59519E-01,   0.60409E-01,   0.61132E-01,   0.62038E-01,   0.62997E-01,   0.64015E-01,   0.65097E-01,   0.66256E-01,   0.67499E-01,   0.68864E-01,   0.70275E-01,   0.71784E-01,   0.73462E-01,   0.75331E-01,   0.77414E-01,   0.79796E-01,   0.83044E-01,   0.84715E-01,   0.88134E-01,   0.92273E-01,   0.97541E-01,   0.10489E+00,   0.11687E+00,   0.17403E+00,   0.10293E+00,   0.80350E-01,   0.84121E-01,   0.88595E-01,   0.93996E-01,   0.10084E+00,   0.10981E+00,   0.12401E+00,   0.17753E+00,   0.11007E+00,   0.12568E+00,   0.15231E+00,   0.24396E+00,   0.33835E+00,   0.14328E-01,   0.40238E-02,   0.14593E-02,   0.25599E-02,   0.27078E-02
   0.36579E+03,   0.36230E+03,   0.37485E+03,   0.39437E+03,   0.40564E+03,   0.39436E+03,   0.36583E+03,   0.32861E+03,   0.29497E+03,   0.28699E+03,   0.28553E+03,   0.25884E+03,   0.23536E+03,   0.21410E+03,   0.17878E+03,   0.15508E+03,   0.14861E+03,   0.14403E+03,   0.12383E+03,   0.97128E+02,   0.82647E+02,   0.79493E+02,   0.81598E+02,   0.84323E+02,   0.88181E+02,   0.95600E+02,   0.11756E+03,   0.10384E+03,   0.74414E+02,   0.71792E+02,   0.73454E+02,   0.75714E+02,   0.78924E+02,   0.82040E+02,   0.84398E+02,   0.87761E+02,   0.93812E+02,   0.94998E+02,   0.86115E+02,   0.82756E+02,   0.87711E+02,   0.97798E+02,   0.92402E+02,   0.76704E+02,   0.72949E+02,   0.76061E+02,   0.79850E+02,   0.84778E+02,   0.94612E+02,   0.10169E+03,   0.95906E+02,   0.10212E+03,   0.11840E+03,   0.13919E+03,   0.13871E+03,   0.13313E+03,   0.13774E+03,   0.13405E+03,   0.11366E+03,   0.79843E+02,   0.43733E+02,   0.16717E+02,   0.37017E+01,   0.22585E+01,   0.23793E+01,   0.25252E+01,   0.27065E+01,   0.29403E+01,   0.32587E+01,   0.37316E+01,   0.45753E+01,   0.81616E+01,   0.64138E+01,   0.20054E+01,   0.35610E+00,   0.12206E+00,   0.12414E+00,   0.12656E+00,   0.12913E+00,   0.13208E+00,   0.13558E+00,   0.13984E+00,   0.14526E+00,   0.15268E+00,   0.16417E+00,   0.19583E+00,   0.26420E+00,   0.11337E+00,   0.10681E+00,   0.10850E+00,   0.11051E+00,   0.11262E+00,   0.11505E+00,   0.11792E+00,   0.12148E+00,   0.12622E+00,   0.13343E+00,   0.15638E+00,   0.17651E+00,   0.10416E+00,   0.10546E+00,   0.10724E+00,   0.10915E+00,   0.11123E+00,   0.11355E+00,   0.11594E+00,   0.11856E+00,   0.12145E+00,   0.12467E+00,   0.12830E+00,   0.13245E+00,   0.13726E+00,   0.14298E+00,   0.14999E+00,   0.15899E+00,   0.17142E+00,   0.19125E+00,   0.25849E+00,   0.29664E+00,   0.10985E+00,   0.11608E+00,   0.12472E+00,   0.13847E+00,   0.18351E+00,   0.22225E+00,   0.85544E-01,   0.74788E-01,   0.76639E-01,   0.78901E-01,   0.81401E-01,   0.84215E-01,   0.87593E-01,   0.90612E-01,   0.94635E-01,   0.99346E-01,   0.10496E+00,   0.11186E+00,   0.12075E+00,   0.13287E+00,   0.15322E+00,   0.23336E+00,   0.12794E+00,   0.13335E+00,   0.16238E+00,   0.26981E+00,   0.33253E+00,   0.16510E-01,   0.42235E-02,   0.17592E-02,   0.31084E-02,   0.32014E-02
   0.25947E+03,   0.27073E+03,   0.28856E+03,   0.29858E+03,   0.30171E+03,   0.29543E+03,   0.27570E+03,   0.24735E+03,   0.22375E+03,   0.21900E+03,   0.22001E+03,   0.20581E+03,   0.19369E+03,   0.18310E+03,   0.16209E+03,   0.13987E+03,   0.12283E+03,   0.10981E+03,   0.94161E+02,   0.84825E+02,   0.84269E+02,   0.85125E+02,   0.87486E+02,   0.90576E+02,   0.95013E+02,   0.10405E+03,   0.12723E+03,   0.11479E+03,   0.82251E+02,   0.74012E+02,   0.74990E+02,   0.77641E+02,   0.84065E+02,   0.85110E+02,   0.77449E+02,   0.75025E+02,   0.76864E+02,   0.78990E+02,   0.81524E+02,   0.84730E+02,   0.89853E+02,   0.10075E+03,   0.10001E+03,   0.87921E+02,   0.85596E+02,   0.88968E+02,   0.93312E+02,   0.98800E+02,   0.10733E+03,   0.12291E+03,   0.11775E+03,   0.12290E+03,   0.13766E+03,   0.15118E+03,   0.15938E+03,   0.17294E+03,   0.18706E+03,   0.16563E+03,   0.11991E+03,   0.74307E+02,   0.38857E+02,   0.15978E+02,   0.42907E+01,   0.12074E+01,   0.12644E+01,   0.13331E+01,   0.14180E+01,   0.15266E+01,   0.16735E+01,   0.18896E+01,   0.22643E+01,   0.38565E+01,   0.33486E+01,   0.10600E+01,   0.27702E+00,   0.28357E+00,   0.29117E+00,   0.29994E+00,   0.30989E+00,   0.32160E+00,   0.33573E+00,   0.35329E+00,   0.37611E+00,   0.40774E+00,   0.45692E+00,   0.57476E+00,   0.92068E+00,   0.42246E+00,   0.15096E+00,   0.15287E+00,   0.15507E+00,   0.15723E+00,   0.15952E+00,   0.16194E+00,   0.16451E+00,   0.16724E+00,   0.17015E+00,   0.17326E+00,   0.17660E+00,   0.18018E+00,   0.18404E+00,   0.18822E+00,   0.19277E+00,   0.19773E+00,   0.20318E+00,   0.20920E+00,   0.21590E+00,   0.22342E+00,   0.23194E+00,   0.24172E+00,   0.25310E+00,   0.26662E+00,   0.28305E+00,   0.30374E+00,   0.33108E+00,   0.37024E+00,   0.43581E+00,   0.69655E+00,   0.64614E+00,   0.24670E+00,   0.14433E+00,   0.16232E+00,   0.19197E+00,   0.29467E+00,   0.34348E+00,   0.17612E+00,   0.19516E-01,   0.19906E-01,   0.20554E-01,   0.21352E-01,   0.22284E-01,   0.23604E-01,   0.24206E-01,   0.25577E-01,   0.27246E-01,   0.29328E-01,   0.32034E-01,   0.35776E-01,   0.41516E-01,   0.53063E-01,   0.11002E+00,   0.14263E-01,   0.12938E-01,   0.16538E-01,   0.37295E-01,   0.51743E-02,   0.22877E-02,   0.71654E-03,   0.87855E-03,   0.15137E-02,   0.17080E-02
   0.19807E+03,   0.20657E+03,   0.21385E+03,   0.21437E+03,   0.21939E+03,   0.22595E+03,   0.22016E+03,   0.20491E+03,   0.19558E+03,   0.19668E+03,   0.19444E+03,   0.17401E+03,   0.15501E+03,   0.14578E+03,   0.13924E+03,   0.12333E+03,   0.10084E+03,   0.85143E+02,   0.82199E+02,   0.83938E+02,   0.87920E+02,   0.88295E+02,   0.87928E+02,   0.91611E+02,   0.97543E+02,   0.11154E+03,   0.12653E+03,   0.11288E+03,   0.83904E+02,   0.69076E+02,   0.67804E+02,   0.69158E+02,   0.71855E+02,   0.73223E+02,   0.70471E+02,   0.71463E+02,   0.72997E+02,   0.74713E+02,   0.76663E+02,   0.78938E+02,   0.81746E+02,   0.86565E+02,   0.92137E+02,   0.90243E+02,   0.87144E+02,   0.89155E+02,   0.93264E+02,   0.98233E+02,   0.10454E+03,   0.11552E+03,   0.12178E+03,   0.13355E+03,   0.15169E+03,   0.16527E+03,   0.18052E+03,   0.19367E+03,   0.18901E+03,   0.15130E+03,   0.98184E+02,   0.52953E+02,   0.24565E+02,   0.10182E+02,   0.37979E+01,   0.12995E+01,   0.54695E+00,   0.55417E+00,   0.56968E+00,   0.58859E+00,   0.61250E+00,   0.64548E+00,   0.69860E+00,   0.89406E+00,   0.92436E+00,   0.47383E+00,   0.48387E+00,   0.49485E+00,   0.50716E+00,   0.52112E+00,   0.53718E+00,   0.55596E+00,   0.57842E+00,   0.60610E+00,   0.64161E+00,   0.68998E+00,   0.76277E+00,   0.90264E+00,   0.15319E+01,   0.85317E+00,   0.29216E+00,   0.29619E+00,   0.30044E+00,   0.30501E+00,   0.30971E+00,   0.31468E+00,   0.31998E+00,   0.32562E+00,   0.33164E+00,   0.33809E+00,   0.34502E+00,   0.35249E+00,   0.36057E+00,   0.36935E+00,   0.37894E+00,   0.38945E+00,   0.40106E+00,   0.41397E+00,   0.42843E+00,   0.44480E+00,   0.46354E+00,   0.48531E+00,   0.51105E+00,   0.54221E+00,   0.58114E+00,   0.63207E+00,   0.70371E+00,   0.81955E+00,   0.12181E+01,   0.13390E+01,   0.77816E+00,   0.32537E+00,   0.31074E+00,   0.27325E+00,   0.24290E+00,   0.28713E+00,   0.43357E+00,   0.51616E+00,   0.30563E+00,   0.61339E-01,   0.34732E-01,   0.41259E-01,   0.56992E-01,   0.11488E+00,   0.72840E-02,   0.16930E-02,   0.56238E-03,   0.56184E-03,   0.61139E-03,   0.68030E-03,   0.78791E-03,   0.10472E-02,   0.18882E-02,   0.35293E-03,   0.20528E-03,   0.22694E-03,   0.26559E-03,   0.37785E-03,   0.30992E-03,   0.20145E-03,   0.24621E-03,   0.41480E-03,   0.50523E-03
   0.15777E+03,   0.16757E+03,   0.16085E+03,   0.15846E+03,   0.16615E+03,   0.18158E+03,   0.18352E+03,   0.17303E+03,   0.17046E+03,   0.17631E+03,   0.17298E+03,   0.14527E+03,   0.11875E+03,   0.10895E+03,   0.11061E+03,   0.10353E+03,   0.86061E+02,   0.78131E+02,   0.79594E+02,   0.81808E+02,   0.85675E+02,   0.91041E+02,   0.87912E+02,   0.90630E+02,   0.98722E+02,   0.10934E+03,   0.11218E+03,   0.10331E+03,   0.88031E+02,   0.72675E+02,   0.60873E+02,   0.59667E+02,   0.60514E+02,   0.61475E+02,   0.62509E+02,   0.63658E+02,   0.64912E+02,   0.66284E+02,   0.67792E+02,   0.69460E+02,   0.71318E+02,   0.73417E+02,   0.75935E+02,   0.78825E+02,   0.81025E+02,   0.83967E+02,   0.87922E+02,   0.92662E+02,   0.98510E+02,   0.10613E+03,   0.11715E+03,   0.13529E+03,   0.15821E+03,   0.16944E+03,   0.18153E+03,   0.18108E+03,   0.15388E+03,   0.11221E+03,   0.67844E+02,   0.31290E+02,   0.11094E+02,   0.38021E+01,   0.22161E+01,   0.13745E+01,   0.56024E+00,   0.46225E+00,   0.46685E+00,   0.47155E+00,   0.47653E+00,   0.48183E+00,   0.48748E+00,   0.49353E+00,   0.50003E+00,   0.50706E+00,   0.51469E+00,   0.52304E+00,   0.53224E+00,   0.54250E+00,   0.55408E+00,   0.56736E+00,   0.58290E+00,   0.60160E+00,   0.62503E+00,   0.65613E+00,   0.70160E+00,   0.78206E+00,   0.11872E+01,   0.73721E+00,   0.43714E+00,   0.44290E+00,   0.44921E+00,   0.45572E+00,   0.46262E+00,   0.46992E+00,   0.47769E+00,   0.48596E+00,   0.49480E+00,   0.50426E+00,   0.51442E+00,   0.52536E+00,   0.53721E+00,   0.55008E+00,   0.56412E+00,   0.57954E+00,   0.59657E+00,   0.61552E+00,   0.63678E+00,   0.66088E+00,   0.68853E+00,   0.72076E+00,   0.75904E+00,   0.80567E+00,   0.86449E+00,   0.94250E+00,   0.10548E+01,   0.12441E+01,   0.20091E+01,   0.18055E+01,   0.81232E+00,   0.33011E+00,   0.36932E+00,   0.34549E+00,   0.36681E+00,   0.40898E+00,   0.47674E+00,   0.70948E+00,   0.78292E+00,   0.41468E+00,   0.17792E+00,   0.20940E+00,   0.28549E+00,   0.49645E+00,   0.23382E+00,   0.49834E-02,   0.33244E-03,   0.68931E-04,   0.72230E-04,   0.76095E-04,   0.80715E-04,   0.86377E-04,   0.93556E-04,   0.10312E-03,   0.11693E-03,   0.14025E-03,   0.23635E-03,   0.18342E-03,   0.12777E-03,   0.73073E-04,   0.32323E-04,   0.26096E-04,   0.19312E-04
   0.13860E+03,   0.14419E+03,   0.13668E+03,   0.13244E+03,   0.13936E+03,   0.15495E+03,   0.15157E+03,   0.13174E+03,   0.12218E+03,   0.12742E+03,   0.12903E+03,   0.10714E+03,   0.86814E+02,   0.81588E+02,   0.83908E+02,   0.84010E+02,   0.77461E+02,   0.71884E+02,   0.72577E+02,   0.74219E+02,   0.76282E+02,   0.79523E+02,   0.82867E+02,   0.86640E+02,   0.93314E+02,   0.97675E+02,   0.92942E+02,   0.92050E+02,   0.95051E+02,   0.92077E+02,   0.75181E+02,   0.56992E+02,   0.55087E+02,   0.55978E+02,   0.56970E+02,   0.58049E+02,   0.59227E+02,   0.60518E+02,   0.61937E+02,   0.63505E+02,   0.65248E+02,   0.67198E+02,   0.69396E+02,   0.71897E+02,   0.74776E+02,   0.78136E+02,   0.82129E+02,   0.86994E+02,   0.93133E+02,   0.10137E+03,   0.11504E+03,   0.13967E+03,   0.15700E+03,   0.15538E+03,   0.15454E+03,   0.14345E+03,   0.11261E+03,   0.79921E+02,   0.49085E+02,   0.21872E+02,   0.66191E+01,   0.14642E+01,   0.78201E+00,   0.47205E+00,   0.37349E+00,   0.37587E+00,   0.37814E+00,   0.38050E+00,   0.38294E+00,   0.38547E+00,   0.38809E+00,   0.39080E+00,   0.39361E+00,   0.39653E+00,   0.39956E+00,   0.40270E+00,   0.40597E+00,   0.40936E+00,   0.41289E+00,   0.41657E+00,   0.42040E+00,   0.42439E+00,   0.42855E+00,   0.43290E+00,   0.43745E+00,   0.44220E+00,   0.44718E+00,   0.45241E+00,   0.45789E+00,   0.46366E+00,   0.46973E+00,   0.47614E+00,   0.48290E+00,   0.49006E+00,   0.49765E+00,   0.50572E+00,   0.51431E+00,   0.52349E+00,   0.53333E+00,   0.54390E+00,   0.55530E+00,   0.56765E+00,   0.58108E+00,   0.59578E+00,   0.61195E+00,   0.62987E+00,   0.64988E+00,   0.67247E+00,   0.69826E+00,   0.72816E+00,   0.76346E+00,   0.80619E+00,   0.85971E+00,   0.93013E+00,   0.10305E+01,   0.11975E+01,   0.18467E+01,   0.17676E+01,   0.86046E+00,   0.37573E+00,   0.39470E+00,   0.41760E+00,   0.44590E+00,   0.48286E+00,   0.53550E+00,   0.63840E+00,   0.93451E+00,   0.67726E+00,   0.38811E+00,   0.45022E+00,   0.59560E+00,   0.95788E+00,   0.62039E+00,   0.20469E+00,   0.25080E-01,   0.24913E-01,   0.26293E-01,   0.27945E-01,   0.29973E-01,   0.32531E-01,   0.35916E-01,   0.40693E-01,   0.48177E-01,   0.62658E-01,   0.15085E+00,   0.44919E-03,   0.53105E-04,   0.35933E-04,   0.28943E-04,   0.22394E-04,   0.15176E-04
   0.12034E+03,   0.12436E+03,   0.12382E+03,   0.11727E+03,   0.11505E+03,   0.12397E+03,   0.11592E+03,   0.91220E+02,   0.76682E+02,   0.79000E+02,   0.85254E+02,   0.75839E+02,   0.67707E+02,   0.66251E+02,   0.66542E+02,   0.68294E+02,   0.71560E+02,   0.72660E+02,   0.64986E+02,   0.63072E+02,   0.64351E+02,   0.65917E+02,   0.68108E+02,   0.71106E+02,   0.76054E+02,   0.77140E+02,   0.71346E+02,   0.74216E+02,   0.82133E+02,   0.95239E+02,   0.94569E+02,   0.77222E+02,   0.57044E+02,   0.54390E+02,   0.56688E+02,   0.61676E+02,   0.55155E+02,   0.55031E+02,   0.56432E+02,   0.57995E+02,   0.59752E+02,   0.61753E+02,   0.64116E+02,   0.67175E+02,   0.69183E+02,   0.72627E+02,   0.76948E+02,   0.82417E+02,   0.89773E+02,   0.10203E+03,   0.12543E+03,   0.14125E+03,   0.13885E+03,   0.12409E+03,   0.11254E+03,   0.96700E+02,   0.71201E+02,   0.49452E+02,   0.31015E+02,   0.14150E+02,   0.42681E+01,   0.67872E+00,   0.25064E+00,   0.25205E+00,   0.25353E+00,   0.25504E+00,   0.25662E+00,   0.25825E+00,   0.25994E+00,   0.26170E+00,   0.26352E+00,   0.26542E+00,   0.26749E+00,   0.26945E+00,   0.27148E+00,   0.27350E+00,   0.27578E+00,   0.27823E+00,   0.28053E+00,   0.28319E+00,   0.28579E+00,   0.28850E+00,   0.29133E+00,   0.29428E+00,   0.29737E+00,   0.30060E+00,   0.30399E+00,   0.30754E+00,   0.31127E+00,   0.31519E+00,   0.31932E+00,   0.32367E+00,   0.32827E+00,   0.33314E+00,   0.33831E+00,   0.34380E+00,   0.34964E+00,   0.35589E+00,   0.36258E+00,   0.36976E+00,   0.37745E+00,   0.38600E+00,   0.39515E+00,   0.40517E+00,   0.41619E+00,   0.42840E+00,   0.44206E+00,   0.45746E+00,   0.47506E+00,   0.49546E+00,   0.51956E+00,   0.54874E+00,   0.58529E+00,   0.63337E+00,   0.70184E+00,   0.81546E+00,   0.12492E+01,   0.12378E+01,   0.59349E+00,   0.24632E+00,   0.25827E+00,   0.27233E+00,   0.28956E+00,   0.31158E+00,   0.34181E+00,   0.39003E+00,   0.57442E+00,   0.46868E+00,   0.28196E+00,   0.32442E+00,   0.40355E+00,   0.70320E+00,   0.55473E+00,   0.22183E+00,   0.60972E-02,   0.39456E-02,   0.41537E-02,   0.44014E-02,   0.47030E-02,   0.50818E-02,   0.55781E-02,   0.62703E-02,   0.73409E-02,   0.93777E-02,   0.21466E-01,   0.11719E-02,   0.12284E-02,   0.14877E-02,   0.30397E-02,   0.10823E-02,   0.46792E-03
   0.10251E+03,   0.10393E+03,   0.10588E+03,   0.10080E+03,   0.96347E+02,   0.10185E+03,   0.92691E+02,   0.69212E+02,   0.60370E+02,   0.61310E+02,   0.63234E+02,   0.66002E+02,   0.67122E+02,   0.63832E+02,   0.59398E+02,   0.60591E+02,   0.62360E+02,   0.67843E+02,   0.68523E+02,   0.60910E+02,   0.58947E+02,   0.59387E+02,   0.60598E+02,   0.62059E+02,   0.64252E+02,   0.66774E+02,   0.66265E+02,   0.69001E+02,   0.73119E+02,   0.82575E+02,   0.95158E+02,   0.87456E+02,   0.64176E+02,   0.60165E+02,   0.64648E+02,   0.75433E+02,   0.70463E+02,   0.55293E+02,   0.55152E+02,   0.57090E+02,   0.59390E+02,   0.62271E+02,   0.67087E+02,   0.74778E+02,   0.67092E+02,   0.69961E+02,   0.75307E+02,   0.82706E+02,   0.97234E+02,   0.11554E+03,   0.13072E+03,   0.12925E+03,   0.11132E+03,   0.86429E+02,   0.66185E+02,   0.48960E+02,   0.32459E+02,   0.21595E+02,   0.13984E+02,   0.69819E+01,   0.23656E+01,   0.35632E+00,   0.14162E+00,   0.14292E+00,   0.14430E+00,   0.14578E+00,   0.14738E+00,   0.14909E+00,   0.15098E+00,   0.15303E+00,   0.15537E+00,   0.15806E+00,   0.16135E+00,   0.16531E+00,   0.17082E+00,   0.18088E+00,   0.22695E+00,   0.14962E+00,   0.15159E+00,   0.15350E+00,   0.15552E+00,   0.15768E+00,   0.15997E+00,   0.16243E+00,   0.16506E+00,   0.16790E+00,   0.17096E+00,   0.17430E+00,   0.17794E+00,   0.18195E+00,   0.18640E+00,   0.19139E+00,   0.19706E+00,   0.20358E+00,   0.21124E+00,   0.22048E+00,   0.23204E+00,   0.24731E+00,   0.26937E+00,   0.30770E+00,   0.47649E+00,   0.36667E+00,   0.14796E+00,   0.14062E+00,   0.14455E+00,   0.14898E+00,   0.15379E+00,   0.15925E+00,   0.16550E+00,   0.17279E+00,   0.18144E+00,   0.19198E+00,   0.20528E+00,   0.22293E+00,   0.24837E+00,   0.29119E+00,   0.46030E+00,   0.45007E+00,   0.17135E+00,   0.70876E-01,   0.73533E-01,   0.76600E-01,   0.80166E-01,   0.84408E-01,   0.89642E-01,   0.96658E-01,   0.11267E+00,   0.11101E+00,   0.11088E+00,   0.12578E+00,   0.15076E+00,   0.24319E+00,   0.26033E+00,   0.12414E+00,   0.72229E-02,   0.74693E-02,   0.77453E-02,   0.80572E-02,   0.84136E-02,   0.88261E-02,   0.93117E-02,   0.98955E-02,   0.10618E-01,   0.11556E-01,   0.12862E-01,   0.15973E-01,   0.15891E-01,   0.18668E-01,   0.35401E-01,   0.19962E-01,   0.56212E-02
