   0.37285E+05,   0.23537E+05,   0.20523E+05,   0.18375E+05,   0.23533E+05,   0.22940E+05,   0.23569E+05,   0.26357E+05,   0.28490E+05,   0.29392E+05,   0.30002E+05,   0.27435E+05,   0.23079E+05,   0.17466E+05,   0.12617E+05,   0.79141E+04,   0.45746E+04,   0.24690E+04,   0.13092E+04,   0.51038E+03,   0.15774E+03,   0.60263E+02,   0.48418E+02,   0.57391E+02,   0.69477E+02,   0.13667E+03,   0.23629E+03,   0.36935E+03,   0.44948E+03,   0.28349E+03,   0.26802E+03,   0.18480E+03,   0.15810E+02,   0.39153E+01,   0.42864E+02,   0.99861E+02,   0.26751E+03,   0.64507E+03,   0.72615E+03,   0.68785E+03,   0.13407E+04,   0.22000E+04,   0.27922E+04,   0.52223E+04,   0.93453E+04,   0.10934E+05,   0.69325E+04,   0.19917E+04,   0.32536E+03,   0.59313E+03,   0.63862E+03,   0.45184E+03,   0.30930E+03,   0.13022E+03,   0.65209E+02,   0.16476E+03,   0.30897E+03,   0.52382E+03,   0.64642E+03,   0.10420E+04,   0.18257E+04,   0.27042E+04,   0.53230E+04,   0.59884E+04,   0.26601E+04,   0.65371E+03,   0.54021E+03,   0.80515E+03,   0.63296E+03,   0.39855E+03,   0.31264E+03,   0.35167E+03,   0.43464E+03,   0.71873E+03,   0.11456E+04,   0.24026E+04,   0.39012E+04,   0.28837E+04,   0.10949E+04,   0.56162E+03,   0.48298E+03,   0.44869E+03,   0.37459E+03,   0.28991E+03,   0.36594E+03,   0.58258E+03,   0.11603E+04,   0.17950E+04,   0.15915E+04,   0.85643E+03,   0.44290E+03,   0.40937E+03,   0.34396E+03,   0.31151E+03,   0.35834E+03,   0.42556E+03,   0.49775E+03,   0.71800E+03,   0.69592E+03,   0.47043E+03,   0.36515E+03,   0.33734E+03,   0.30491E+03,   0.25798E+03,   0.32328E+03,   0.37889E+03,   0.41176E+03,   0.29673E+03,   0.17757E+03,   0.16266E+03,   0.21798E+03,   0.23559E+03,   0.22670E+03,   0.25580E+03,   0.27675E+03,   0.28421E+03,   0.54712E-01,   0.31506E-01,   0.27279E-10,   0.38946E-10,   0.47397E-10,   0.53742E-10,   0.58616E-10,   0.62417E-10,   0.65411E-10,   0.67784E-10,   0.69669E-10,   0.71164E-10,   0.72345E-10,   0.73268E-10,   0.73978E-10,   0.74511E-10,   0.74896E-10,   0.75156E-10,   0.75311E-10,   0.75375E-10,   0.75363E-10,   0.75285E-10,   0.75150E-10,   0.74967E-10,   0.74743E-10,   0.74483E-10,   0.74191E-10,   0.73874E-10,   0.73533E-10,   0.73173E-10,   0.72797E-10,   0.72406E-10,   0.72003E-10,   0.71590E-10,   0.71169E-10
   0.60429E+05,   0.39103E+05,   0.34192E+05,   0.31188E+05,   0.32042E+05,   0.30863E+05,   0.28997E+05,   0.28104E+05,   0.26297E+05,   0.22967E+05,   0.19146E+05,   0.14760E+05,   0.10314E+05,   0.63428E+04,   0.39386E+04,   0.24308E+04,   0.15142E+04,   0.10325E+04,   0.44034E+03,   0.10996E+03,   0.96236E+01,   0.17453E-09,   0.77993E+01,   0.86562E+02,   0.28634E+03,   0.35650E+03,   0.11222E+03,   0.19271E+03,   0.97544E+02,   0.10624E-09,   0.11598E+02,   0.90286E+02,   0.58068E+02,   0.84042E+02,   0.28424E+03,   0.17855E+03,   0.36393E+03,   0.82815E+03,   0.12334E+04,   0.12193E+04,   0.15737E+04,   0.26652E+04,   0.46997E+04,   0.92868E+04,   0.11842E+05,   0.82149E+04,   0.31577E+04,   0.67614E+03,   0.36855E+03,   0.52214E+03,   0.48402E+03,   0.33608E+03,   0.20134E+03,   0.17474E+03,   0.17631E+03,   0.30558E+03,   0.46731E+03,   0.60313E+03,   0.94072E+03,   0.14240E+04,   0.24309E+04,   0.43752E+04,   0.66864E+04,   0.45765E+04,   0.13535E+04,   0.44369E+03,   0.60801E+03,   0.74014E+03,   0.52501E+03,   0.42930E+03,   0.35727E+03,   0.48841E+03,   0.59784E+03,   0.97565E+03,   0.17410E+04,   0.32865E+04,   0.38502E+04,   0.19330E+04,   0.70217E+03,   0.55772E+03,   0.48052E+03,   0.32151E+03,   0.35326E+03,   0.41472E+03,   0.50059E+03,   0.78884E+03,   0.13444E+04,   0.18592E+04,   0.13341E+04,   0.72112E+03,   0.44921E+03,   0.43711E+03,   0.44890E+03,   0.23353E+03,   0.35632E+03,   0.53542E+03,   0.61071E+03,   0.67385E+03,   0.52758E+03,   0.43420E+03,   0.41133E+03,   0.33231E+03,   0.29436E+03,   0.28976E+03,   0.36421E+03,   0.40910E+03,   0.34467E+03,   0.29069E+03,   0.19298E+03,   0.19910E+03,   0.24108E+03,   0.27193E+03,   0.25142E+03,   0.30808E+03,   0.35966E+03,   0.65776E-01,   0.91028E-05,   0.14344E-04,   0.50063E-10,   0.59306E-10,   0.65809E-10,   0.70587E-10,   0.74173E-10,   0.76893E-10,   0.78964E-10,   0.80535E-10,   0.81715E-10,   0.82584E-10,   0.83202E-10,   0.83618E-10,   0.83866E-10,   0.83977E-10,   0.83974E-10,   0.83876E-10,   0.83698E-10,   0.83453E-10,   0.83152E-10,   0.82804E-10,   0.82417E-10,   0.81996E-10,   0.81547E-10,   0.81075E-10,   0.80584E-10,   0.80076E-10,   0.79556E-10,   0.79025E-10,   0.78486E-10,   0.77940E-10,   0.77389E-10,   0.76835E-10,   0.76278E-10
   0.60913E+05,   0.37450E+05,   0.29987E+05,   0.26444E+05,   0.24308E+05,   0.22191E+05,   0.19056E+05,   0.15888E+05,   0.12140E+05,   0.88853E+04,   0.59447E+04,   0.49212E+04,   0.37716E+04,   0.23975E+04,   0.15499E+04,   0.62473E+03,   0.20771E+03,   0.37644E+03,   0.30163E+03,   0.21894E+03,   0.46739E+02,   0.41476E+01,   0.13379E+02,   0.55675E+02,   0.25703E+03,   0.34137E+03,   0.15253E+03,   0.33691E+02,   0.40831E-10,   0.52474E-10,   0.25011E-09,   0.17016E+03,   0.23409E+03,   0.29301E+03,   0.41383E+03,   0.43026E+03,   0.51036E+03,   0.11372E+04,   0.14454E+04,   0.16630E+04,   0.24950E+04,   0.40985E+04,   0.83068E+04,   0.12448E+05,   0.99087E+04,   0.40294E+04,   0.11001E+04,   0.56962E+03,   0.33366E+03,   0.28207E+03,   0.44011E+03,   0.47704E+03,   0.29994E+03,   0.22968E+03,   0.17869E+03,   0.28588E+03,   0.40127E+03,   0.65738E+03,   0.14064E+04,   0.20562E+04,   0.36015E+04,   0.64166E+04,   0.60469E+04,   0.25918E+04,   0.82686E+03,   0.54005E+03,   0.55154E+03,   0.63114E+03,   0.52090E+03,   0.47020E+03,   0.50076E+03,   0.56044E+03,   0.95295E+03,   0.15675E+04,   0.25318E+04,   0.39971E+04,   0.31546E+04,   0.11443E+04,   0.61088E+03,   0.62276E+03,   0.47375E+03,   0.27361E+03,   0.36135E+03,   0.53694E+03,   0.69834E+03,   0.10443E+04,   0.15881E+04,   0.17804E+04,   0.10539E+04,   0.51995E+03,   0.39161E+03,   0.42889E+03,   0.45154E+03,   0.26720E+03,   0.41863E+03,   0.60147E+03,   0.64789E+03,   0.72808E+03,   0.50068E+03,   0.35609E+03,   0.37364E+03,   0.33332E+03,   0.30061E+03,   0.37375E+03,   0.37663E+03,   0.37051E+03,   0.29177E+03,   0.23715E+03,   0.18871E+03,   0.24192E+03,   0.23628E+03,   0.26299E+03,   0.27730E+03,   0.30238E+03,   0.37595E+03,   0.50952E-01,   0.21906E-01,   0.26223E-01,   0.22118E-10,   0.30811E-10,   0.37514E-10,   0.42835E-10,   0.47126E-10,   0.50625E-10,   0.53499E-10,   0.55873E-10,   0.57839E-10,   0.59471E-10,   0.60824E-10,   0.61944E-10,   0.62867E-10,   0.63622E-10,   0.64234E-10,   0.64722E-10,   0.65104E-10,   0.65394E-10,   0.65603E-10,   0.65743E-10,   0.65822E-10,   0.65847E-10,   0.65824E-10,   0.65761E-10,   0.65661E-10,   0.65529E-10,   0.65369E-10,   0.65184E-10,   0.64977E-10,   0.64751E-10,   0.64508E-10,   0.64249E-10,   0.63978E-10
   0.26380E+05,   0.17031E+05,   0.13222E+05,   0.10643E+05,   0.99527E+04,   0.71023E+04,   0.55556E+04,   0.48643E+04,   0.34963E+04,   0.24672E+04,   0.20632E+04,   0.15107E+04,   0.10568E+04,   0.55073E+03,   0.54380E+03,   0.30919E+02,   0.68971E+01,   0.83133E+02,   0.24806E+03,   0.24056E+03,   0.23798E+03,   0.12630E+03,   0.13216E+03,   0.16860E+03,   0.23624E+03,   0.23519E+03,   0.26770E+03,   0.34912E+03,   0.28854E+03,   0.14283E+03,   0.17048E+02,   0.74243E+02,   0.34275E+03,   0.43080E+03,   0.30434E+03,   0.72603E+03,   0.77761E+03,   0.11369E+04,   0.18737E+04,   0.26104E+04,   0.46589E+04,   0.83319E+04,   0.12702E+05,   0.11086E+05,   0.49272E+04,   0.11692E+04,   0.29306E+03,   0.42052E+03,   0.37518E+03,   0.27958E+03,   0.52139E+03,   0.52011E+03,   0.27591E+03,   0.39536E+03,   0.30172E+03,   0.38194E+03,   0.61775E+03,   0.96831E+03,   0.19415E+04,   0.31452E+04,   0.55747E+04,   0.69705E+04,   0.40696E+04,   0.12221E+04,   0.51812E+03,   0.68432E+03,   0.67219E+03,   0.61416E+03,   0.54327E+03,   0.40189E+03,   0.56566E+03,   0.62806E+03,   0.12385E+04,   0.20598E+04,   0.37097E+04,   0.43516E+04,   0.21209E+04,   0.67697E+03,   0.56648E+03,   0.53877E+03,   0.38704E+03,   0.24821E+03,   0.35568E+03,   0.67253E+03,   0.93904E+03,   0.12896E+04,   0.18445E+04,   0.15872E+04,   0.73267E+03,   0.47580E+03,   0.43601E+03,   0.36185E+03,   0.32352E+03,   0.40626E+03,   0.58854E+03,   0.66725E+03,   0.73532E+03,   0.75064E+03,   0.52597E+03,   0.38561E+03,   0.28191E+03,   0.26347E+03,   0.28683E+03,   0.37541E+03,   0.32789E+03,   0.30448E+03,   0.29811E+03,   0.22610E+03,   0.21586E+03,   0.24130E+03,   0.20729E+03,   0.28240E+03,   0.30752E+03,   0.29359E+03,   0.35274E+03,   0.54935E-01,   0.31404E-01,   0.27949E-10,   0.39987E-10,   0.48709E-10,   0.55253E-10,   0.60272E-10,   0.64180E-10,   0.67251E-10,   0.69680E-10,   0.71603E-10,   0.73124E-10,   0.74319E-10,   0.75249E-10,   0.75959E-10,   0.76487E-10,   0.76863E-10,   0.77110E-10,   0.77249E-10,   0.77296E-10,   0.77264E-10,   0.77165E-10,   0.77009E-10,   0.76803E-10,   0.76555E-10,   0.76271E-10,   0.75956E-10,   0.75614E-10,   0.75249E-10,   0.74865E-10,   0.74464E-10,   0.74049E-10,   0.73622E-10,   0.73186E-10,   0.72741E-10,   0.72289E-10
   0.68571E+04,   0.49177E+04,   0.34298E+04,   0.35627E+04,   0.39757E+04,   0.14657E+04,   0.92237E+03,   0.18538E+04,   0.15507E+04,   0.39384E+03,   0.50134E+03,   0.35454E+03,   0.50476E+03,   0.58674E+02,   0.97837E+02,   0.53798E+02,   0.28071E+02,   0.86137E+02,   0.14816E+03,   0.83571E+02,   0.34633E+03,   0.32112E+03,   0.23395E+03,   0.34553E+03,   0.47370E+02,   0.33782E+02,   0.41911E+02,   0.22731E+03,   0.62927E+03,   0.37779E+03,   0.22856E+03,   0.16933E+03,   0.28344E+03,   0.34544E+03,   0.30371E+03,   0.92041E+03,   0.14263E+04,   0.16727E+04,   0.30450E+04,   0.48695E+04,   0.89098E+04,   0.13094E+05,   0.11884E+05,   0.58669E+04,   0.15027E+04,   0.19032E+03,   0.16739E+03,   0.43772E+03,   0.54453E+03,   0.51708E+03,   0.54850E+03,   0.20889E+03,   0.14023E+03,   0.66213E+03,   0.59032E+03,   0.38266E+03,   0.59023E+03,   0.15806E+04,   0.27380E+04,   0.49911E+04,   0.73010E+04,   0.55240E+04,   0.21870E+04,   0.78541E+03,   0.44648E+03,   0.52677E+03,   0.81869E+03,   0.63309E+03,   0.46646E+03,   0.47144E+03,   0.64456E+03,   0.85545E+03,   0.16356E+04,   0.28215E+04,   0.45527E+04,   0.34950E+04,   0.12645E+04,   0.59860E+03,   0.60978E+03,   0.61000E+03,   0.46515E+03,   0.28552E+03,   0.37220E+03,   0.72413E+03,   0.11147E+04,   0.16578E+04,   0.19533E+04,   0.11909E+04,   0.51547E+03,   0.50245E+03,   0.43902E+03,   0.35143E+03,   0.33501E+03,   0.45293E+03,   0.56775E+03,   0.65899E+03,   0.88046E+03,   0.70214E+03,   0.40689E+03,   0.30335E+03,   0.29447E+03,   0.33646E+03,   0.31494E+03,   0.34575E+03,   0.36555E+03,   0.32349E+03,   0.28618E+03,   0.22962E+03,   0.24095E+03,   0.23333E+03,   0.22059E+03,   0.29061E+03,   0.34189E+03,   0.41155E+03,   0.65880E-01,   0.91602E-05,   0.14501E-04,   0.50750E-10,   0.60201E-10,   0.66844E-10,   0.71720E-10,   0.75376E-10,   0.78146E-10,   0.80251E-10,   0.81845E-10,   0.83039E-10,   0.83916E-10,   0.84537E-10,   0.84950E-10,   0.85194E-10,   0.85297E-10,   0.85284E-10,   0.85174E-10,   0.84983E-10,   0.84725E-10,   0.84409E-10,   0.84046E-10,   0.83642E-10,   0.83205E-10,   0.82740E-10,   0.82252E-10,   0.81744E-10,   0.81219E-10,   0.80682E-10,   0.80135E-10,   0.79579E-10,   0.79017E-10,   0.78450E-10,   0.77879E-10,   0.77307E-10,   0.76734E-10
   0.30885E+04,   0.11890E+04,   0.14684E+04,   0.16038E+04,   0.31384E+03,   0.17063E+00,   0.11967E+00,   0.38843E+02,   0.11930E+03,   0.49981E+02,   0.38879E+02,   0.11499E+03,   0.46071E+03,   0.13739E+03,   0.15501E+03,   0.40922E+03,   0.21079E+03,   0.15058E+03,   0.20120E+03,   0.96950E+02,   0.31569E+03,   0.44541E+03,   0.45155E+02,   0.22479E-09,   0.31006E-09,   0.32923E+02,   0.15176E+02,   0.19276E+03,   0.23435E+03,   0.29255E+03,   0.53892E+03,   0.45896E+03,   0.31983E+03,   0.13042E+03,   0.33282E+03,   0.98033E+03,   0.20850E+04,   0.34441E+04,   0.53690E+04,   0.91946E+04,   0.13762E+05,   0.12951E+05,   0.62538E+04,   0.18855E+04,   0.61523E+03,   0.20806E+03,   0.43066E+03,   0.75513E+03,   0.77040E+03,   0.49178E+03,   0.40171E+03,   0.20717E+03,   0.20962E+03,   0.52941E+03,   0.71652E+03,   0.69494E+03,   0.99997E+03,   0.21208E+04,   0.40741E+04,   0.73847E+04,   0.71969E+04,   0.32057E+04,   0.88287E+03,   0.52106E+03,   0.60045E+03,   0.53291E+03,   0.52010E+03,   0.45239E+03,   0.48450E+03,   0.75916E+03,   0.78983E+03,   0.12118E+04,   0.23801E+04,   0.40549E+04,   0.45690E+04,   0.22277E+04,   0.77457E+03,   0.56937E+03,   0.62040E+03,   0.58484E+03,   0.47655E+03,   0.49395E+03,   0.60748E+03,   0.81072E+03,   0.12284E+04,   0.19631E+04,   0.18192E+04,   0.87041E+03,   0.43527E+03,   0.50693E+03,   0.37518E+03,   0.39455E+03,   0.47139E+03,   0.53083E+03,   0.64069E+03,   0.78883E+03,   0.88196E+03,   0.57062E+03,   0.32154E+03,   0.31709E+03,   0.36519E+03,   0.34665E+03,   0.30727E+03,   0.36866E+03,   0.36967E+03,   0.35741E+03,   0.27016E+03,   0.23992E+03,   0.24120E+03,   0.22861E+03,   0.23861E+03,   0.24318E+03,   0.30847E+03,   0.37237E+03,   0.51568E-01,   0.20156E-01,   0.26904E-01,   0.22926E-10,   0.31815E-10,   0.38623E-10,   0.44006E-10,   0.48332E-10,   0.51848E-10,   0.54728E-10,   0.57100E-10,   0.59059E-10,   0.60679E-10,   0.62018E-10,   0.63121E-10,   0.64026E-10,   0.64762E-10,   0.65354E-10,   0.65822E-10,   0.66184E-10,   0.66453E-10,   0.66642E-10,   0.66762E-10,   0.66820E-10,   0.66826E-10,   0.66784E-10,   0.66702E-10,   0.66583E-10,   0.66433E-10,   0.66255E-10,   0.66053E-10,   0.65829E-10,   0.65586E-10,   0.65326E-10,   0.65052E-10,   0.64765E-10,   0.64467E-10
   0.95550E+02,   0.51799E+03,   0.77164E+03,   0.25496E+03,   0.27411E+02,   0.11641E-10,   0.61943E-12,   0.42753E-10,   0.46581E+01,   0.56534E+02,   0.38695E+01,   0.91791E+00,   0.79930E+02,   0.24493E+03,   0.16433E+03,   0.40174E+03,   0.13096E+03,   0.22503E+03,   0.80440E+03,   0.32293E+03,   0.12988E+03,   0.13120E+03,   0.26745E+01,   0.11088E-09,   0.28248E+02,   0.75517E+02,   0.10889E+03,   0.36122E+03,   0.27029E+03,   0.43353E+03,   0.69669E+03,   0.82933E+03,   0.51826E+03,   0.37024E+03,   0.10331E+04,   0.20329E+04,   0.33320E+04,   0.56730E+04,   0.94199E+04,   0.13923E+05,   0.13726E+05,   0.71074E+04,   0.19981E+04,   0.60279E+03,   0.39106E+03,   0.25492E+03,   0.37754E+03,   0.69336E+03,   0.70730E+03,   0.44655E+03,   0.31511E+03,   0.15040E+03,   0.38313E+03,   0.69654E+03,   0.91730E+03,   0.11821E+04,   0.18608E+04,   0.34297E+04,   0.63477E+04,   0.83222E+04,   0.51673E+04,   0.15700E+04,   0.38998E+03,   0.35090E+03,   0.71412E+03,   0.71032E+03,   0.34643E+03,   0.42379E+03,   0.52656E+03,   0.88396E+03,   0.95827E+03,   0.15810E+04,   0.32822E+04,   0.51751E+04,   0.37439E+04,   0.13083E+04,   0.52701E+03,   0.56010E+03,   0.59936E+03,   0.52642E+03,   0.48377E+03,   0.63176E+03,   0.83629E+03,   0.10471E+04,   0.16338E+04,   0.20523E+04,   0.13450E+04,   0.63447E+03,   0.48090E+03,   0.49205E+03,   0.34105E+03,   0.32373E+03,   0.44030E+03,   0.67838E+03,   0.76820E+03,   0.93250E+03,   0.81179E+03,   0.45512E+03,   0.27712E+03,   0.33964E+03,   0.36408E+03,   0.31636E+03,   0.34315E+03,   0.47687E+03,   0.35399E+03,   0.30860E+03,   0.26604E+03,   0.20648E+03,   0.20894E+03,   0.22208E+03,   0.23155E+03,   0.27635E+03,   0.31686E+03,   0.31455E+03,   0.55393E-01,   0.30276E-01,   0.29639E-10,   0.41792E-10,   0.50519E-10,   0.57023E-10,   0.61983E-10,   0.65823E-10,   0.68825E-10,   0.71184E-10,   0.73040E-10,   0.74496E-10,   0.75629E-10,   0.76499E-10,   0.77153E-10,   0.77627E-10,   0.77952E-10,   0.78152E-10,   0.78245E-10,   0.78249E-10,   0.78176E-10,   0.78038E-10,   0.77845E-10,   0.77605E-10,   0.77324E-10,   0.77009E-10,   0.76664E-10,   0.76293E-10,   0.75902E-10,   0.75492E-10,   0.75066E-10,   0.74628E-10,   0.74179E-10,   0.73721E-10,   0.73256E-10,   0.72785E-10,   0.72309E-10
   0.14240E-08,   0.86366E+03,   0.60994E+03,   0.17931E+03,   0.68787E+03,   0.44653E+03,   0.45955E-09,   0.30615E-09,   0.10691E+02,   0.25499E+02,   0.86721E+01,   0.42142E+02,   0.22066E+03,   0.92144E+03,   0.39872E+03,   0.32164E+03,   0.18118E+03,   0.43533E+03,   0.50980E+03,   0.34364E+03,   0.56650E+02,   0.10666E+03,   0.16212E+03,   0.24710E+02,   0.26068E+02,   0.22413E-09,   0.15533E+03,   0.48059E+03,   0.53009E+03,   0.45413E+03,   0.50760E+03,   0.67394E+03,   0.83506E+03,   0.15393E+04,   0.23774E+04,   0.41396E+04,   0.62840E+04,   0.10419E+05,   0.14404E+05,   0.13318E+05,   0.75520E+04,   0.20715E+04,   0.71954E+03,   0.34998E+03,   0.33980E+03,   0.19141E+03,   0.32072E+03,   0.46995E+03,   0.37776E+03,   0.38131E+03,   0.44922E+03,   0.42306E+03,   0.70540E+03,   0.69880E+03,   0.92641E+03,   0.18971E+04,   0.30732E+04,   0.57650E+04,   0.84962E+04,   0.65495E+04,   0.23733E+04,   0.78429E+03,   0.55333E+03,   0.56028E+03,   0.50731E+03,   0.53731E+03,   0.40837E+03,   0.52141E+03,   0.60265E+03,   0.86974E+03,   0.14547E+04,   0.27111E+04,   0.47899E+04,   0.48946E+04,   0.22063E+04,   0.82787E+03,   0.41689E+03,   0.54087E+03,   0.51894E+03,   0.47209E+03,   0.53884E+03,   0.74897E+03,   0.10351E+04,   0.14626E+04,   0.21175E+04,   0.19596E+04,   0.95816E+03,   0.49607E+03,   0.45697E+03,   0.43840E+03,   0.32611E+03,   0.36454E+03,   0.50644E+03,   0.75608E+03,   0.93420E+03,   0.97362E+03,   0.62867E+03,   0.35934E+03,   0.31590E+03,   0.34369E+03,   0.34214E+03,   0.35563E+03,   0.43563E+03,   0.48113E+03,   0.32886E+03,   0.19741E+03,   0.20301E+03,   0.19451E+03,   0.21265E+03,   0.27387E+03,   0.28477E+03,   0.36491E+03,   0.45762E+03,   0.65974E-01,   0.91809E-05,   0.14560E-04,   0.51032E-10,   0.60555E-10,   0.67245E-10,   0.72156E-10,   0.75837E-10,   0.78626E-10,   0.80745E-10,   0.82349E-10,   0.83551E-10,   0.84433E-10,   0.85057E-10,   0.85473E-10,   0.85716E-10,   0.85819E-10,   0.85804E-10,   0.85692E-10,   0.85498E-10,   0.85236E-10,   0.84916E-10,   0.84548E-10,   0.84140E-10,   0.83698E-10,   0.83228E-10,   0.82734E-10,   0.82220E-10,   0.81690E-10,   0.81148E-10,   0.80594E-10,   0.80032E-10,   0.79464E-10,   0.78891E-10,   0.78315E-10,   0.77737E-10,   0.77158E-10,   0.76579E-10
   0.93155E+03,   0.15064E+03,   0.42435E-10,   0.27248E-09,   0.17612E+03,   0.33692E+03,   0.30367E+03,   0.21518E+03,   0.18261E+03,   0.23790E+03,   0.13922E+03,   0.13312E+03,   0.30305E+03,   0.77272E+03,   0.39905E+03,   0.16458E+03,   0.18529E+03,   0.36026E+03,   0.35647E+03,   0.32463E+03,   0.10771E+03,   0.62433E+02,   0.40776E+03,   0.13377E+03,   0.63557E+02,   0.37258E-09,   0.99740E+02,   0.52119E+03,   0.73388E+03,   0.54309E+03,   0.73458E+03,   0.91251E+03,   0.19090E+04,   0.31165E+04,   0.45342E+04,   0.69986E+04,   0.11662E+05,   0.15401E+05,   0.13836E+05,   0.72135E+04,   0.21904E+04,   0.55025E+03,   0.46102E+03,   0.48184E+03,   0.62300E+03,   0.28884E+03,   0.33370E+03,   0.37631E+03,   0.19483E+03,   0.25563E+03,   0.37739E+03,   0.62620E+03,   0.79858E+03,   0.97945E+03,   0.13566E+04,   0.25671E+04,   0.49710E+04,   0.85315E+04,   0.80487E+04,   0.33816E+04,   0.80385E+03,   0.52160E+03,   0.56833E+03,   0.71847E+03,   0.65280E+03,   0.47476E+03,   0.59067E+03,   0.65281E+03,   0.71234E+03,   0.13392E+04,   0.23712E+04,   0.40624E+04,   0.55861E+04,   0.34950E+04,   0.11439E+04,   0.65800E+03,   0.53584E+03,   0.50757E+03,   0.41140E+03,   0.45953E+03,   0.44079E+03,   0.65495E+03,   0.12637E+04,   0.21034E+04,   0.24238E+04,   0.15652E+04,   0.73782E+03,   0.50078E+03,   0.44923E+03,   0.40061E+03,   0.36454E+03,   0.39011E+03,   0.56814E+03,   0.85357E+03,   0.10587E+04,   0.84611E+03,   0.45396E+03,   0.35929E+03,   0.33378E+03,   0.39537E+03,   0.34492E+03,   0.36831E+03,   0.46661E+03,   0.41950E+03,   0.28822E+03,   0.16333E+03,   0.21251E+03,   0.24369E+03,   0.27401E+03,   0.29496E+03,   0.25529E+03,   0.33030E+03,   0.37552E+03,   0.51879E-01,   0.19257E-01,   0.27397E-01,   0.23436E-10,   0.32467E-10,   0.39372E-10,   0.44823E-10,   0.49199E-10,   0.52754E-10,   0.55662E-10,   0.58056E-10,   0.60031E-10,   0.61662E-10,   0.63010E-10,   0.64118E-10,   0.65026E-10,   0.65763E-10,   0.66354E-10,   0.66821E-10,   0.67179E-10,   0.67444E-10,   0.67629E-10,   0.67743E-10,   0.67795E-10,   0.67793E-10,   0.67745E-10,   0.67655E-10,   0.67528E-10,   0.67370E-10,   0.67184E-10,   0.66973E-10,   0.66740E-10,   0.66488E-10,   0.66220E-10,   0.65936E-10,   0.65640E-10,   0.65333E-10,   0.65017E-10
   0.19647E+04,   0.12264E+04,   0.31648E+02,   0.12025E+02,   0.64034E+01,   0.10102E+03,   0.99361E+03,   0.83252E+03,   0.10719E+04,   0.11415E+04,   0.35219E+03,   0.60038E+02,   0.16016E+02,   0.61847E+01,   0.49338E+01,   0.21065E-09,   0.10323E+03,   0.43138E+03,   0.24687E+03,   0.13106E+03,   0.16884E+03,   0.15974E+03,   0.60138E+03,   0.18261E+03,   0.15825E+02,   0.68305E+02,   0.14647E+03,   0.51561E+03,   0.84244E+03,   0.74528E+03,   0.15683E+04,   0.20865E+04,   0.30849E+04,   0.48698E+04,   0.85101E+04,   0.13276E+05,   0.16508E+05,   0.13445E+05,   0.67661E+04,   0.21791E+04,   0.37811E+03,   0.34132E+03,   0.67529E+03,   0.65762E+03,   0.57036E+03,   0.36316E+03,   0.35362E+03,   0.40364E+03,   0.17696E+03,   0.15840E+03,   0.30248E+03,   0.69223E+03,   0.87810E+03,   0.16891E+04,   0.28038E+04,   0.45282E+04,   0.80070E+04,   0.88550E+04,   0.46828E+04,   0.12862E+04,   0.52116E+03,   0.50949E+03,   0.53280E+03,   0.61154E+03,   0.56527E+03,   0.46579E+03,   0.64124E+03,   0.85028E+03,   0.10238E+04,   0.17839E+04,   0.35105E+04,   0.58836E+04,   0.49284E+04,   0.18636E+04,   0.79339E+03,   0.59013E+03,   0.66694E+03,   0.53610E+03,   0.40950E+03,   0.47580E+03,   0.58144E+03,   0.80979E+03,   0.17042E+04,   0.24644E+04,   0.22738E+04,   0.10664E+04,   0.49524E+03,   0.45726E+03,   0.42839E+03,   0.37002E+03,   0.40181E+03,   0.45451E+03,   0.71170E+03,   0.10298E+04,   0.10459E+04,   0.68438E+03,   0.37597E+03,   0.25552E+03,   0.29720E+03,   0.39035E+03,   0.34167E+03,   0.40140E+03,   0.49367E+03,   0.42161E+03,   0.26645E+03,   0.16329E+03,   0.20258E+03,   0.31020E+03,   0.33013E+03,   0.30650E+03,   0.26368E+03,   0.27553E+03,   0.31040E+03,   0.55810E-01,   0.29480E-01,   0.30959E-10,   0.43321E-10,   0.52158E-10,   0.58722E-10,   0.63711E-10,   0.67562E-10,   0.70562E-10,   0.72911E-10,   0.74751E-10,   0.76187E-10,   0.77298E-10,   0.78144E-10,   0.78773E-10,   0.79222E-10,   0.79521E-10,   0.79694E-10,   0.79761E-10,   0.79738E-10,   0.79639E-10,   0.79476E-10,   0.79258E-10,   0.78993E-10,   0.78688E-10,   0.78348E-10,   0.77980E-10,   0.77587E-10,   0.77172E-10,   0.76740E-10,   0.76294E-10,   0.75834E-10,   0.75365E-10,   0.74887E-10,   0.74402E-10,   0.73912E-10,   0.73417E-10,   0.72920E-10
