   0.15479E-07,   0.99253E+01,   0.42932E+01,   0.12006E+01,   0.24356E+01,   0.81612E+01,   0.10162E+02,   0.76407E+01,   0.72057E+01,   0.10350E+02,   0.12997E+02,   0.94059E+01,   0.47109E+01,   0.30083E+01,   0.43734E+01,   0.44372E+01,   0.16848E+01,   0.44132E-01,   0.52739E-11,   0.13694E-10,   0.29591E+00,   0.12182E+01,   0.40111E+00,   0.26406E+00,   0.10542E+01,   0.28870E+01,   0.42963E+01,   0.43036E+01,   0.32597E+01,   0.18177E+01,   0.27064E+00,   0.95928E-02,   0.37479E-02,   0.30917E-02,   0.54838E-04,   0.17567E-05,   0.12931E-05,   0.26667E-04,   0.73547E-06,   0.40223E-06,   0.52166E-14,   0.37659E-03,   0.28644E-01,   0.10384E+00,   0.45425E-01,   0.21770E-11,   0.17624E-05,   0.10052E-05,   0.35248E-12,   0.16888E-01,   0.18714E+00,   0.11627E+01,   0.32642E+01,   0.45298E+01,   0.67579E+01,   0.89004E+01,   0.88933E+01,   0.73289E+01,   0.48939E+01,   0.23733E+01,   0.81541E+00,   0.22465E+00,   0.12304E+00,   0.78324E-01,   0.90520E-02,   0.85226E-06,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.82026E-07,   0.48396E-01,   0.23200E-01,   0.11299E-04,   0.55093E-07,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.76154E-06,   0.67729E-01,   0.85549E-01,   0.33154E-01,   0.67725E-03,   0.33540E-02,   0.56045E-03,   0.50072E-07,   0.80972E-05,   0.28494E-06,   0.17332E-01,   0.33589E-01,   0.16127E-01,   0.27067E-06,   0.16813E-07,   0.27787E-02,   0.24645E-01,   0.14268E-01,   0.29506E-03,   0.16281E-04,   0.79435E-12,   0.62418E-12,   0.48684E-12,   0.29727E-12,   0.35289E-12,   0.45322E-12,   0.23426E-12,   0.22540E-12,   0.17207E-12,   0.78457E-05,   0.67779E-05,   0.52586E-05,   0.31725E-05,   0.10854E-05,   0.10482E-05,   0.11156E-05
   0.79515E+01,   0.11220E+02,   0.54172E+01,   0.17003E+01,   0.29994E+01,   0.98020E+01,   0.11261E+02,   0.65592E+01,   0.39436E+01,   0.61133E+01,   0.90892E+01,   0.60285E+01,   0.20828E+01,   0.92370E+00,   0.15722E+01,   0.21551E+01,   0.12655E+01,   0.11566E+00,   0.66431E-11,   0.13232E-11,   0.33594E-10,   0.18719E+00,   0.37074E+00,   0.56803E+00,   0.14829E+01,   0.25070E+01,   0.20217E+01,   0.20485E+01,   0.31009E+01,   0.39340E+01,   0.26642E+01,   0.35183E+00,   0.30140E-02,   0.59629E-06,   0.13112E-06,   0.31664E-05,   0.13612E-06,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.59550E-06,   0.37412E-06,   0.18305E-05,   0.70832E-07,   0.29505E-05,   0.18379E-15,   0.40600E-06,   0.76932E-07,   0.11444E-05,   0.32759E-02,   0.39581E+00,   0.25188E+01,   0.47738E+01,   0.53532E+01,   0.66274E+01,   0.76070E+01,   0.66227E+01,   0.52132E+01,   0.36030E+01,   0.17248E+01,   0.52371E+00,   0.82552E-01,   0.33356E-01,   0.89877E-02,   0.34009E-06,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.23906E-06,   0.55827E-01,   0.79428E-01,   0.32627E-01,   0.14410E-07,   0.56515E-07,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80862E-07,   0.24367E-02,   0.30216E-01,   0.20693E-01,   0.78845E-07,   0.47706E-06,   0.52608E-02,   0.40905E-01,   0.32200E-01,   0.11130E-01,   0.81993E-04,   0.88556E-12,   0.22676E-13,   0.11964E-15,   0.32939E-06,   0.17905E-06,   0.78510E-07,   0.22179E-06,   0.24624E-06,   0.42924E-06,   0.88823E-02,   0.24567E-04,   0.18459E-05,   0.11370E-05,   0.10135E-05,   0.93309E-06,   0.87669E-06
   0.10159E+02,   0.10092E+02,   0.96937E+01,   0.64067E+01,   0.50546E+01,   0.10223E+02,   0.10793E+02,   0.50238E+01,   0.88521E+00,   0.12914E+01,   0.38409E+01,   0.24203E+01,   0.74881E+00,   0.35690E+00,   0.22856E+00,   0.37460E+00,   0.10663E+01,   0.17822E+01,   0.50132E+00,   0.56780E-10,   0.42003E-10,   0.99628E-10,   0.58095E-01,   0.22095E+00,   0.94819E+00,   0.13188E+01,   0.18047E+00,   0.73961E-01,   0.73076E+00,   0.30298E+01,   0.42220E+01,   0.30307E+01,   0.52709E+00,   0.23743E-01,   0.13795E+00,   0.10157E+01,   0.16398E+00,   0.81628E-13,   0.22014E-06,   0.79993E-07,   0.67893E-06,   0.99736E-13,   0.98294E-02,   0.11027E+00,   0.10128E-01,   0.87389E-12,   0.25114E-13,   0.15271E-13,   0.32116E-11,   0.33456E+00,   0.24483E+01,   0.46929E+01,   0.55930E+01,   0.52180E+01,   0.53860E+01,   0.53969E+01,   0.42285E+01,   0.31922E+01,   0.22653E+01,   0.11217E+01,   0.35116E+00,   0.38933E-01,   0.14144E-05,   0.20330E-06,   0.11910E-05,   0.12159E-13,   0.23154E-13,   0.27148E-13,   0.26077E-13,   0.22462E-13,   0.18004E-13,   0.13645E-13,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.58462E-08,   0.58627E-06,   0.12903E-04,   0.21116E-06,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.13007E-06,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.31695E-06,   0.36660E-01,   0.56404E-01,   0.23278E-01,   0.96456E-07,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.29481E-04,   0.15932E-01,   0.13518E-01,   0.51472E-06,   0.15791E-07,   0.76214E-03,   0.27134E-01,   0.28351E-01,   0.13329E-01,   0.14240E-03,   0.18023E-11,   0.81457E-12,   0.25481E-12,   0.22066E-12,   0.13003E-12,   0.60278E-13,   0.38844E-13,   0.80898E-13,   0.18627E-07,   0.12083E-02,   0.85612E-05,   0.35470E-05,   0.18904E-05,   0.14667E-03,   0.51482E-04,   0.27030E-04
   0.10301E+02,   0.73385E+01,   0.87245E+01,   0.66400E+01,   0.47897E+01,   0.87304E+01,   0.86006E+01,   0.25820E+01,   0.12248E-01,   0.13400E-02,   0.23906E+00,   0.88780E+00,   0.14674E+01,   0.10573E+01,   0.17877E-02,   0.97497E-11,   0.99348E-10,   0.10988E+01,   0.17317E+01,   0.52501E+00,   0.95415E-01,   0.64130E-10,   0.21808E-10,   0.21147E-10,   0.11723E+00,   0.38448E+00,   0.10490E-01,   0.49296E-11,   0.20996E-01,   0.97961E+00,   0.34745E+01,   0.37045E+01,   0.83727E+00,   0.26457E-01,   0.23582E+00,   0.20096E+01,   0.20906E+01,   0.21146E+00,   0.32598E-11,   0.49976E-13,   0.52653E-13,   0.30933E-11,   0.23301E+00,   0.12755E+01,   0.13757E+00,   0.57209E-11,   0.31461E-11,   0.52313E-10,   0.81440E+00,   0.24905E+01,   0.47526E+01,   0.60179E+01,   0.57954E+01,   0.46136E+01,   0.36984E+01,   0.29361E+01,   0.19607E+01,   0.13610E+01,   0.99087E+00,   0.54263E+00,   0.19531E+00,   0.19574E-01,   0.13140E-06,   0.45985E-12,   0.11500E-11,   0.15307E-06,   0.10814E-05,   0.30604E-06,   0.20198E-05,   0.64654E-06,   0.13649E-05,   0.11202E-13,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.15102E-03,   0.64231E-02,   0.58255E-07,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.74504E-04,   0.17506E-01,   0.16077E-01,   0.76278E-03,   0.18612E-06,   0.21581E-06,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.61091E-06,   0.14553E-01,   0.22309E-01,   0.67002E-02,   0.15518E-05,   0.22579E-13,   0.56618E-07,   0.18316E-07,   0.39810E-07,   0.65260E-07,   0.79681E-05,   0.97667E-03,   0.65586E-03,   0.14556E-12,   0.25095E-13,   0.11665E-05,   0.70590E-02,   0.12620E-01,   0.71867E-02,   0.51274E-11,   0.29631E-11,   0.18399E-11,   0.12936E-11,   0.56192E-11,   0.36539E-11,   0.17214E-11,   0.12774E-11,   0.15275E-11,   0.34426E-06,   0.88518E-09,   0.16525E-03,   0.68225E-04,   0.36495E-04,   0.15293E-02,   0.10218E-02,   0.32472E-03
   0.10909E+02,   0.63921E+01,   0.23232E+01,   0.85910E+00,   0.22514E+01,   0.67762E+01,   0.65188E+01,   0.13005E+01,   0.35256E-10,   0.63274E-11,   0.69206E-02,   0.12033E+01,   0.36546E+01,   0.24630E+01,   0.51216E-11,   0.68667E-06,   0.18026E-05,   0.19994E-11,   0.47474E-01,   0.48565E+00,   0.67756E+00,   0.24181E+00,   0.12497E-01,   0.20492E-02,   0.21732E+00,   0.13348E+01,   0.81935E+00,   0.23272E+00,   0.33905E+00,   0.13008E+01,   0.29208E+01,   0.28775E+01,   0.39737E+00,   0.45192E-02,   0.43850E-01,   0.94304E+00,   0.19815E+01,   0.12277E+01,   0.10649E+00,   0.89689E-11,   0.14511E-11,   0.29901E-11,   0.35492E-01,   0.21998E+00,   0.21914E-10,   0.15854E-11,   0.11646E-10,   0.13590E+01,   0.34845E+01,   0.38096E+01,   0.54484E+01,   0.67468E+01,   0.65213E+01,   0.48250E+01,   0.29798E+01,   0.15494E+01,   0.64988E+00,   0.33797E+00,   0.30892E+00,   0.23605E+00,   0.11288E+00,   0.12328E-01,   0.19093E-06,   0.58884E-12,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.32216E-06,   0.96439E-02,   0.13317E-01,   0.85067E-03,   0.22674E-05,   0.77868E-06,   0.10937E-12,   0.22762E-12,   0.12263E-03,   0.12188E-02,   0.12922E-05,   0.35018E-12,   0.34731E-06,   0.15668E-07,   0.34321E-07,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.51528E-07,   0.25624E-06,   0.43343E-06,   0.58407E-06,   0.10471E-04,   0.10363E-04,   0.44055E-08,   0.10152E-04,   0.91045E-03,   0.15637E-01,   0.12330E-01,   0.30184E-03,   0.20902E-05,   0.56761E-12,   0.36263E-12,   0.11765E-14,   0.42554E-06,   0.20932E-06,   0.92490E-07,   0.45044E-06,   0.59276E-06,   0.89680E-16,   0.63922E-07,   0.21030E-07,   0.37611E-06,   0.41868E-02,   0.38427E-02,   0.19067E-03,   0.15682E-04,   0.12482E-11,   0.97525E-12,   0.22226E-12,   0.15836E-12,   0.30868E-12,   0.34219E-12,   0.68547E-12,   0.11426E-11,   0.15114E-11,   0.87946E-10,   0.18566E-02,   0.44398E-03,   0.12734E-02,   0.65313E-10,   0.11169E-10,   0.10334E-10,   0.84545E-11,   0.66866E-11,   0.13592E-08,   0.17353E-08,   0.17159E-09,   0.88674E-10,   0.58447E-10,   0.86198E-08,   0.41068E-09,   0.14215E-03,   0.86652E-04,   0.59338E-04,   0.46696E-02,   0.20896E-02,   0.10297E-02
   0.11017E+02,   0.10443E+02,   0.92065E+00,   0.40083E-02,   0.24933E+00,   0.29028E+01,   0.36180E+01,   0.93728E+00,   0.30610E-10,   0.41427E-12,   0.39982E-11,   0.37633E+00,   0.26943E+01,   0.95101E+00,   0.38912E-14,   0.11250E-05,   0.16989E-05,   0.31028E-05,   0.37519E-05,   0.15885E-01,   0.33769E+00,   0.64980E+00,   0.71589E+00,   0.62325E+00,   0.88707E+00,   0.14430E+01,   0.15634E+01,   0.13171E+01,   0.10180E+01,   0.93599E+00,   0.13145E+01,   0.16241E+01,   0.97450E+00,   0.31058E+00,   0.27598E+00,   0.96707E+00,   0.16942E+01,   0.13513E+01,   0.39716E+00,   0.66309E-01,   0.34180E-10,   0.86623E-11,   0.86391E-11,   0.50366E-11,   0.13662E-12,   0.10103E-13,   0.60509E-11,   0.19575E+01,   0.49140E+01,   0.49362E+01,   0.54816E+01,   0.62179E+01,   0.61254E+01,   0.46985E+01,   0.28412E+01,   0.12483E+01,   0.30324E+00,   0.34151E-01,   0.71582E-01,   0.59782E-01,   0.19852E-01,   0.10927E-05,   0.11626E-04,   0.28925E-11,   0.15504E-04,   0.52043E-15,   0.25251E-13,   0.10026E-05,   0.52659E-02,   0.83075E-02,   0.56098E-02,   0.11550E-01,   0.53780E-02,   0.50590E-03,   0.26974E-10,   0.11538E-05,   0.75355E-08,   0.17757E-11,   0.28074E-11,   0.57573E-13,   0.97961E-12,   0.15523E-11,   0.26903E-13,   0.18564E-04,   0.38810E-07,   0.18987E-05,   0.11626E-14,   0.27036E-15,   0.70787E-06,   0.31618E-06,   0.17528E-06,   0.13390E-06,   0.81979E-07,   0.11314E-07,   0.38448E-06,   0.21632E-06,   0.10363E-04,   0.70977E-07,   0.52564E-06,   0.15327E-04,   0.24468E-02,   0.14420E-03,   0.19064E-06,   0.38642E-07,   0.16600E-12,   0.17140E-12,   0.55044E-06,   0.17829E-13,   0.36277E-13,   0.29737E-06,   0.24565E-14,   0.93080E-14,   0.18590E-06,   0.52204E-07,   0.44406E-06,   0.62003E-06,   0.74411E-06,   0.83942E-06,   0.91562E-06,   0.17642E-06,   0.57820E-06,   0.70077E-06,   0.84291E-15,   0.65916E-08,   0.12252E-06,   0.79681E-05,   0.79051E-05,   0.77963E-07,   0.11002E-05,   0.62345E-02,   0.56919E-02,   0.19895E-04,   0.76090E-12,   0.45329E-06,   0.11905E-06,   0.21060E-08,   0.26508E-06,   0.44751E-14,   0.65074E-02,   0.11466E-01,   0.11860E-09,   0.95177E-11,   0.46170E-11,   0.35080E-11,   0.26785E-11,   0.14018E-03,   0.11573E-03,   0.11247E-03,   0.63354E-04,   0.28071E-04,   0.40029E-04
   0.59819E+01,   0.10652E+02,   0.68893E+00,   0.73156E-11,   0.33906E-02,   0.12819E+00,   0.55809E+00,   0.39061E+00,   0.14377E-10,   0.67612E-05,   0.50253E-05,   0.39327E-04,   0.16231E-01,   0.87956E-04,   0.31925E-06,   0.26972E-05,   0.92719E-06,   0.10124E-06,   0.11353E-05,   0.33495E-11,   0.23655E-01,   0.29245E+00,   0.11581E+01,   0.12362E+01,   0.44062E+00,   0.85878E-01,   0.37816E+00,   0.12027E+01,   0.15496E+01,   0.83205E+00,   0.40188E+00,   0.55995E+00,   0.13180E+01,   0.12023E+01,   0.63477E+00,   0.93302E+00,   0.19470E+01,   0.23334E+01,   0.11032E+01,   0.51814E+00,   0.15101E+00,   0.19590E-10,   0.48932E-11,   0.25875E-11,   0.71226E-12,   0.60112E-12,   0.21484E-01,   0.25367E+01,   0.62623E+01,   0.66646E+01,   0.56777E+01,   0.52962E+01,   0.51366E+01,   0.41331E+01,   0.25930E+01,   0.11058E+01,   0.20569E+00,   0.66223E-01,   0.18640E+00,   0.10186E+00,   0.13516E-01,   0.40520E-02,   0.53959E-03,   0.32591E-10,   0.34819E-06,   0.61949E-12,   0.14492E-11,   0.39383E-07,   0.27557E-06,   0.18768E-05,   0.10145E-02,   0.14128E-01,   0.80775E-02,   0.37480E-06,   0.25717E-11,   0.16123E-14,   0.42890E-06,   0.68672E-07,   0.43026E-06,   0.50436E-08,   0.23187E-06,   0.49255E-06,   0.88020E-06,   0.57150E-02,   0.47158E-02,   0.14421E-04,   0.13306E-04,   0.15961E-11,   0.15392E-11,   0.16227E-13,   0.13616E-05,   0.10813E-05,   0.54528E-06,   0.17061E-13,   0.40237E-06,   0.22716E-06,   0.12067E-06,   0.15476E-06,   0.27441E-06,   0.14738E-06,   0.15167E-07,   0.51356E-06,   0.44575E-07,   0.34467E-07,   0.22422E-06,   0.34393E-06,   0.26138E-08,   0.21986E-06,   0.33369E-06,   0.49044E-06,   0.15084E-06,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.86919E-07,   0.98508E-07,   0.30564E-06,   0.34472E-08,   0.11952E-06,   0.36657E-06,   0.30015E-05,   0.11449E-05,   0.31069E-06,   0.16189E-06,   0.15449E-07,   0.79681E-05,   0.79051E-05,   0.11352E-06,   0.76228E-06,   0.57436E-02,   0.59690E-02,   0.18320E-06,   0.17856E-12,   0.29635E-06,   0.46710E-07,   0.21670E-06,   0.73260E-05,   0.42146E-06,   0.57433E-02,   0.10626E-01,   0.19068E-02,   0.10453E-10,   0.15384E-10,   0.41744E-11,   0.26318E-11,   0.74558E-04,   0.85514E-04,   0.50710E-04,   0.12545E-11,   0.24934E-04,   0.54240E-04
   0.87671E-10,   0.80108E+00,   0.13514E-04,   0.11698E-04,   0.17581E-04,   0.74052E-05,   0.10027E-04,   0.15006E-05,   0.17142E-13,   0.43150E-05,   0.38471E-05,   0.23441E-05,   0.13930E-05,   0.20940E-06,   0.68966E-04,   0.43911E-06,   0.76898E-06,   0.99490E-14,   0.18066E-05,   0.22977E-05,   0.24861E-05,   0.67651E-13,   0.65628E-04,   0.25614E-04,   0.28655E-13,   0.21208E-05,   0.15444E-12,   0.18998E-01,   0.75873E+00,   0.74120E+00,   0.18660E+00,   0.12289E+00,   0.50424E+00,   0.47381E+00,   0.14601E+00,   0.37226E+00,   0.22844E+01,   0.43361E+01,   0.27228E+01,   0.10522E+01,   0.22319E+00,   0.29776E-10,   0.15106E-10,   0.44402E-10,   0.16195E+00,   0.39940E+00,   0.10587E+01,   0.45629E+01,   0.80239E+01,   0.83245E+01,   0.58908E+01,   0.45010E+01,   0.41111E+01,   0.31920E+01,   0.18430E+01,   0.57294E+00,   0.92119E-02,   0.10679E+00,   0.42339E+00,   0.29398E+00,   0.10519E+00,   0.84152E-02,   0.15141E-02,   0.44143E-10,   0.95239E-06,   0.90553E-07,   0.54360E-13,   0.14581E-06,   0.30109E-06,   0.30501E-07,   0.75713E-05,   0.64551E-02,   0.58314E-03,   0.18276E-04,   0.27613E-11,   0.29146E-06,   0.51195E-06,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.66757E-09,   0.55641E-02,   0.92142E-02,   0.28366E-02,   0.27656E-03,   0.11045E-05,   0.10160E-12,   0.60451E-07,   0.66483E-04,   0.22095E-04,   0.46514E-05,   0.56374E-12,   0.51149E-12,   0.47156E-06,   0.25815E-13,   0.57151E-13,   0.18255E-06,   0.88934E-15,   0.71414E-14,   0.15425E-13,   0.84229E-07,   0.39200E-06,   0.29778E-06,   0.47578E-06,   0.14020E-06,   0.93023E-05,   0.24442E-07,   0.91324E-05,   0.41909E-06,   0.30435E-07,   0.73528E-07,   0.88106E-05,   0.13523E-07,   0.38553E-04,   0.14184E-02,   0.59512E-13,   0.36653E-12,   0.37915E-02,   0.78464E-02,   0.48811E-02,   0.23319E-02,   0.61288E-02,   0.39921E-02,   0.22398E-04,   0.46411E-11,   0.39185E-11,   0.16145E-04,   0.18628E-02,   0.12748E-02,   0.17088E-03,   0.75196E-11,   0.23440E-11,   0.93941E-12,   0.20862E-11,   0.22579E-11,   0.88518E-12,   0.23906E-02,   0.24039E-02,   0.36218E-03,   0.39644E-04,   0.42051E-11,   0.51464E-11,   0.50625E-11,   0.35672E-04,   0.37250E-04,   0.46200E-11,   0.44549E-11,   0.18351E-03,   0.53763E-03
   0.77725E-04,   0.61972E-02,   0.69460E-03,   0.56324E-06,   0.80743E-05,   0.18182E-03,   0.15385E-03,   0.91859E-06,   0.10565E-05,   0.56249E-05,   0.26041E+00,   0.74905E-01,   0.60094E-03,   0.14028E-12,   0.25598E-05,   0.41291E-13,   0.38133E-02,   0.15078E-05,   0.51155E-06,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.61852E-06,   0.19556E-03,   0.63953E-02,   0.34934E-02,   0.37776E-02,   0.18941E-01,   0.65812E-02,   0.22993E-10,   0.73076E-01,   0.15138E+01,   0.42164E+01,   0.33190E+01,   0.14617E+01,   0.49159E+00,   0.12593E+00,   0.80622E-10,   0.70345E-01,   0.15239E+01,   0.30055E+01,   0.41729E+01,   0.69290E+01,   0.87523E+01,   0.80062E+01,   0.51814E+01,   0.34657E+01,   0.27650E+01,   0.17980E+01,   0.83854E+00,   0.11553E+00,   0.39875E-04,   0.91540E-01,   0.39414E+00,   0.27094E+00,   0.92824E-01,   0.34686E-02,   0.79372E-03,   0.29711E-10,   0.51524E-06,   0.46438E-06,   0.15038E-04,   0.68691E-06,   0.71268E-07,   0.55906E-06,   0.55342E-06,   0.17958E-06,   0.12945E-06,   0.20686E-06,   0.40336E-06,   0.47715E-07,   0.13072E-04,   0.23311E-07,   0.11117E-06,   0.12579E-04,   0.54808E-07,   0.49126E-06,   0.12121E-04,   0.49787E-04,   0.20753E-03,   0.11461E-02,   0.93335E-02,   0.93992E-03,   0.43137E-13,   0.47447E-03,   0.97916E-02,   0.97360E-02,   0.25884E-04,   0.31072E-11,   0.70079E-15,   0.37093E-06,   0.20325E-13,   0.58242E-13,   0.11434E-07,   0.43517E-07,   0.14371E-12,   0.16205E-12,   0.17661E-12,   0.18802E-12,   0.19671E-12,   0.20298E-12,   0.92991E-07,   0.19341E-06,   0.30588E-06,   0.91324E-05,   0.10734E-06,   0.22956E-06,   0.32353E-06,   0.88106E-05,   0.25861E-06,   0.79822E-03,   0.50916E-02,   0.20290E-05,   0.23999E-13,   0.88668E-03,   0.31631E-02,   0.19908E-02,   0.35982E-02,   0.12287E-01,   0.10748E-01,   0.42960E-03,   0.11060E-10,   0.89988E-11,   0.76691E-11,   0.78482E-04,   0.79108E-04,   0.57318E-11,   0.54126E-11,   0.30691E-11,   0.21110E-11,   0.31425E-11,   0.33320E-11,   0.34105E-11,   0.25597E-05,   0.25334E-11,   0.27273E-11,   0.22357E-11,   0.26223E-11,   0.55683E-05,   0.10388E-03,   0.11185E-03,   0.32804E-04,   0.28755E-11,   0.28910E-11,   0.10116E-03,   0.30770E-03
   0.20000E-02,   0.17303E-04,   0.39490E-03,   0.13272E-03,   0.92114E-06,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.13911E-04,   0.10792E+01,   0.33625E+00,   0.14616E-03,   0.46416E-05,   0.11132E-05,   0.33556E-05,   0.15395E-05,   0.71864E-05,   0.49334E-07,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.32026E-07,   0.77168E-06,   0.22968E-05,   0.17269E-12,   0.40426E-12,   0.93953E-12,   0.60580E-11,   0.90142E-01,   0.12532E+01,   0.31171E+01,   0.29485E+01,   0.16415E+01,   0.97486E+00,   0.10861E+01,   0.37701E+00,   0.23478E+00,   0.16622E+01,   0.44156E+01,   0.69696E+01,   0.91967E+01,   0.89596E+01,   0.66344E+01,   0.40270E+01,   0.25026E+01,   0.16599E+01,   0.73058E+00,   0.15950E+00,   0.28623E-03,   0.12766E-05,   0.66059E-01,   0.21492E+00,   0.12925E+00,   0.31808E-01,   0.15025E-05,   0.16850E-11,   0.25029E-11,   0.27269E-11,   0.15267E-04,   0.15038E-04,   0.19122E-05,   0.53860E-02,   0.27387E-03,   0.21798E-11,   0.14231E-11,   0.11922E-06,   0.76020E-14,   0.24610E-13,   0.30154E-03,   0.12142E-01,   0.22787E-03,   0.85630E-07,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.10705E-06,   0.10916E-05,   0.32654E-04,   0.96555E-02,   0.30982E-02,   0.26740E-12,   0.88796E-03,   0.11513E-01,   0.12227E-01,   0.31295E-03,   0.85222E-11,   0.20490E-12,   0.36524E-13,   0.15552E-13,   0.13162E-04,   0.11546E-02,   0.68191E-04,   0.19015E-04,   0.27097E-11,   0.47586E-13,   0.57947E-12,   0.78620E-12,   0.90505E-12,   0.98120E-12,   0.10322E-11,   0.10591E-14,   0.39413E-06,   0.14551E-06,   0.64939E-15,   0.66482E-07,   0.54007E-07,   0.70394E-06,   0.34529E-03,   0.43060E-02,   0.96356E-05,   0.68103E-06,   0.22117E-13,   0.19783E-07,   0.13547E-05,   0.88039E-03,   0.91838E-02,   0.89380E-02,   0.31697E-03,   0.88636E-11,   0.44507E-11,   0.50485E-11,   0.30484E-11,   0.22698E-11,   0.30779E-11,   0.32015E-11,   0.32494E-11,   0.32723E-11,   0.32850E-11,   0.16369E-11,   0.13763E-11,   0.95493E-12,   0.16800E-11,   0.19019E-11,   0.20324E-11,   0.21075E-11,   0.71643E-04,   0.14935E-03,   0.15561E-03,   0.10087E-03,   0.55355E-05,   0.26048E-11,   0.48894E-04,   0.13567E-03
